Origin Time (GMT),Latitude,Longitude,Depth (km),Magnitude (ML),Location
2025-06-05 05:18:37,40.1189,24.8964,14,4.6,37.6 km NW of Limnos
2014-09-04 17:43:38,40.1300,24.8700,30,4.9,40.1 km NW of Limnos
2012-09-09 19:30:20,40.0000,24.7200,28,4.5,46.1 km WNW of Limnos
2011-04-22 07:50:39,40.1100,24.9000,27,4.3,36.8 km NW of Limnos
2010-12-23 01:40:15,40.0700,24.8100,29,4.3,41.2 km WNW of Limnos
2010-12-23 01:35:48,40.0600,24.8000,25,4.3,41.5 km WNW of Limnos
2007-05-03 05:41:14,40.2400,25.1200,24,4.0,37.6 km NNW of Limnos
2003-06-12 00:10:39,40.2200,25.1800,33,4.0,34.3 km N of Limnos
2002-04-12 14:55:57,40.2500,24.9900,30,4.0,43.2 km NNW of Limnos
1993-09-14 14:32:32,40.1200,24.8900,25,4.4,38.1 km NW of Limnos
1993-09-13 19:09:46,40.1200,24.8800,22,4.9,38.8 km NW of Limnos
1989-09-05 06:52:32,40.1500,25.0700,20,4.9,30.1 km NNW of Limnos
1987-08-08 22:15:19,40.2200,25.0200,24,4.8,39.0 km NNW of Limnos
1984-11-20 09:49:35,40.3300,24.9500,22,4.0,51.0 km WSW of Samothraki
1984-10-03 04:41:53,40.1000,24.6800,6,4.2,40.2 km ESE of Kariai
1984-10-03 04:23:45,40.2900,24.7700,31,4.4,44.3 km E of Kariai
1983-10-30 03:50:57,40.0900,24.8000,12,4.2,42.9 km WNW of Limnos
1983-10-28 05:08:18,39.9500,24.7400,15,4.8,43.6 km W of Limnos
1983-10-13 06:52:36,40.0200,24.7000,12,4.6,46.0 km ESE of Kariai
1983-08-19 04:43:16,40.2700,24.8700,5,4.2,50.9 km NW of Limnos
1983-08-17 11:26:29,40.3500,25.0500,7,4.4,42.3 km WSW of Samothraki
1983-08-15 14:43:18,40.1200,24.8700,10,4.0,39.5 km NW of Limnos
1983-08-11 01:04:38,40.0300,24.7600,21,4.4,43.6 km WNW of Limnos
1983-08-08 01:56:44,39.9900,24.7200,23,4.1,45.9 km W of Limnos
1983-08-07 03:04:23,40.0900,24.8400,19,4.1,39.9 km WNW of Limnos
1983-08-07 01:44:13,40.0300,24.7500,28,4.3,44.4 km WNW of Limnos
1983-08-06 18:58:36,40.2000,24.8600,23,4.2,45.8 km NW of Limnos
1983-08-06 18:46:44,40.2100,24.7300,29,4.1,41.0 km E of Kariai
1983-08-06 15:43:53,40.0800,24.8100,22,6.6,41.6 km WNW of Limnos
1983-03-12 04:17:05,40.1100,24.8300,24,4.3,41.7 km WNW of Limnos
1983-03-12 04:10:56,40.3900,24.9400,16,4.0,47.3 km SSE of Thasos
1982-04-10 04:50:49,40.0000,24.8000,10,4.8,39.5 km WNW of Limnos
1968-08-22 14:29:09,40.1000,25.1000,10,4.0,24.1 km NNW of Limnos
1968-02-27 10:21:08,39.7000,24.7000,10,4.0,52.8 km WSW of Limnos
1968-02-22 10:37:38,39.7000,25.0000,10,4.0,32.2 km SW of Limnos
1968-02-20 09:40:00,39.6000,24.9000,10,4.7,46.2 km SW of Limnos
1965-12-25 12:15:31,39.8000,24.7000,10,4.3,48.7 km WSW of Limnos
1965-12-20 00:08:11,40.1000,24.8000,10,5.9,43.4 km WNW of Limnos
