Origin Time (GMT),Latitude,Longitude,Depth (km),Magnitude (ML),Location
2025-03-09 00:13:09,37.4968,21.7607,20,4.7,34.3 km SE of Pyrgos
2025-02-07 04:24:25,38.2310,21.6389,29,4.0,8.5 km W of Patras
2024-06-11 19:08:23,38.0305,21.7012,20,4.3,24.0 km S of Patras
2023-03-17 13:45:42,37.9042,21.2901,21,4.0,2.1 km ENE of Andravida
2022-09-16 14:10:48,38.1711,21.6531,19,4.1,10.8 km SW of Patras
2021-08-05 08:49:30,37.6414,21.5419,17,4.0,9.3 km ESE of Pyrgos
2021-05-27 18:39:04,38.3501,21.7268,11,4.0,11.8 km N of Patras
2020-12-23 00:22:31,38.3492,21.7616,10,4.0,11.9 km NNE of Patras
2020-03-09 22:19:31,37.6840,21.3785,20,4.1,6.3 km W of Pyrgos
2019-05-13 21:27:32,37.6909,21.2717,11,4.3,15.7 km W of Pyrgos
2019-05-13 16:57:17,37.6671,21.2746,8,4.7,15.5 km W of Pyrgos
2018-11-17 20:33:18,37.5293,21.7400,32,4.1,30.8 km SE of Pyrgos
2018-09-18 02:48:43,38.1157,21.5687,19,4.0,20.4 km SW of Patras
2018-07-05 21:39:05,37.9660,21.2924,9,4.5,7.7 km NNE of Andravida
2017-11-04 09:51:15,37.8415,21.4165,18,4.1,14.7 km ESE of Andravida
2017-04-05 15:43:29,38.3172,21.7722,14,4.5,8.7 km NNE of Patras
2017-01-10 12:44:52,38.3213,21.7197,4,4.2,8.6 km N of Patras
2017-01-09 09:53:16,38.3368,21.7187,3,4.5,10.4 km N of Patras
2016-02-15 18:55:00,37.5900,21.7200,24,5.2,25.9 km ESE of Pyrgos
2015-08-30 13:28:02,37.8400,21.3400,27,4.4,9.3 km SE of Andravida
2015-04-18 13:36:48,37.8700,21.4400,36,4.3,15.6 km ESE of Andravida
2014-10-03 15:12:10,37.9500,21.7700,30,4.6,31.4 km WSW of Kalavrita
2014-06-25 09:21:41,38.3500,21.7400,22,4.2,11.7 km N of Patras
2014-03-18 10:43:01,37.7000,21.3900,24,4.0,5.6 km WNW of Pyrgos
2014-02-07 01:21:53,38.3000,21.7100,20,4.2,6.5 km NNW of Patras
2013-10-23 15:38:30,37.7000,21.3900,23,4.0,5.6 km WNW of Pyrgos
2012-05-28 15:44:12,37.9900,21.5500,19,4.3,26.8 km ENE of Andravida
2011-08-20 02:00:23,37.9400,21.6800,25,4.9,34.2 km S of Patras
2010-05-29 19:05:11,37.7700,21.3900,20,4.3,11.0 km NNW of Pyrgos
2009-01-10 22:26:23,38.0200,21.5400,18,4.4,27.4 km ENE of Andravida
2008-08-20 17:26:35,37.8500,21.3100,12,4.0,6.7 km SE of Andravida
2008-07-05 10:34:08,38.0700,21.5500,17,4.3,25.2 km SW of Patras
2008-06-27 05:18:56,38.0200,21.5500,14,4.2,28.2 km ENE of Andravida
2008-06-09 13:53:21,38.0200,21.5200,19,4.0,25.9 km ENE of Andravida
2008-06-09 01:32:03,38.0600,21.5100,20,4.0,27.8 km NE of Andravida
2008-06-08 12:43:38,37.9800,21.6000,15,4.1,30.6 km ENE of Andravida
2008-06-08 12:25:27,37.9800,21.5100,25,6.5,23.1 km ENE of Andravida
2007-10-27 05:29:39,37.7200,21.3000,16,4.8,13.8 km WNW of Pyrgos
2007-08-28 09:05:33,37.7300,21.6500,59,4.2,18.3 km ENE of Pyrgos
2003-06-12 23:43:59,38.1200,21.6800,5,4.2,14.6 km SSW of Patras
2001-05-16 16:51:56,38.2900,21.5000,24,4.1,10.8 km SE of Mesolonghi
1999-03-08 05:10:16,37.5800,21.7100,5,4.4,25.6 km ESE of Pyrgos
1999-02-02 14:27:51,38.3000,21.7400,5,4.1,6.2 km N of Patras
1998-01-07 19:22:54,37.5400,21.4400,3,4.0,16.0 km S of Pyrgos
1997-11-24 05:30:39,37.5000,21.5300,5,4.1,21.6 km SSE of Pyrgos
1996-08-28 12:22:09,37.7100,21.3400,1,4.0,10.1 km WNW of Pyrgos
1996-08-11 11:43:44,37.6600,21.3700,1,4.4,7.5 km WSW of Pyrgos
1994-12-21 10:22:20,37.8100,21.3000,5,4.0,10.4 km SSE of Andravida
1993-12-22 19:40:14,38.2900,21.7500,15,4.0,5.2 km NNE of Patras
1993-07-14 12:39:11,38.0800,21.4400,5,4.4,25.1 km NE of Andravida
1993-07-14 12:31:50,38.1600,21.7600,13,5.1,9.7 km SSE of Patras
1993-04-29 07:54:29,37.5400,21.3000,1,4.4,20.7 km SW of Pyrgos
1993-03-30 19:08:57,37.7200,21.4400,1,4.1,4.2 km NNW of Pyrgos
1993-03-26 12:49:15,37.7700,21.4000,1,4.2,10.6 km NNW of Pyrgos
1993-03-26 11:58:18,37.6500,21.4400,1,5.0,3.8 km SSW of Pyrgos
1993-03-26 11:56:14,37.7800,21.4300,1,4.6,10.9 km N of Pyrgos
1993-03-26 11:46:12,37.5700,21.4800,1,4.1,12.9 km SSE of Pyrgos
1993-03-26 11:45:15,37.6400,21.3900,1,4.5,7.1 km SW of Pyrgos
