Origin Time (GMT),Latitude,Longitude,Depth (km),Magnitude (ML),Location
2024-07-12 06:48:27,39.3013,20.9102,16,4.0,16.9 km NNW of Arta
2024-04-08 21:59:21,38.8637,21.1372,13,4.1,34.9 km ESE of Preveza
2023-03-21 00:20:14,38.9635,21.2077,18,4.6,29.1 km SE of Arta
2022-07-17 06:21:57,39.2693,20.8974,16,4.1,14.3 km NNW of Arta
2022-05-24 20:50:44,38.7263,21.2306,18,4.1,43.3 km NNW of Mesolonghi
2022-02-18 13:58:36,38.8316,21.2242,23,4.0,42.0 km SSE of Arta
2019-07-13 15:08:43,38.8362,21.2480,14,4.7,42.2 km W of Karpenision
2014-10-24 23:43:15,38.9200,21.1500,12,5.2,30.3 km SSE of Arta
2011-02-10 02:38:19,38.9600,21.1800,17,4.2,27.9 km SE of Arta
2009-04-21 12:45:45,38.8400,21.1000,11,4.0,32.7 km ESE of Preveza
2008-06-30 13:40:10,39.3900,20.8500,55,4.1,28.0 km NNW of Arta
2006-03-23 05:05:22,38.9000,21.1400,14,4.0,31.9 km SSE of Arta
2005-12-19 17:48:11,39.1200,20.8800,18,4.0,10.1 km WSW of Arta
2005-12-19 17:44:46,39.1200,20.9300,10,4.1,6.6 km SW of Arta
2005-06-18 16:13:50,38.8500,21.2400,25,4.1,41.0 km SSE of Arta
2005-04-26 23:13:53,39.3000,21.1400,26,4.1,20.4 km NE of Arta
2002-12-31 21:22:21,38.9400,21.1900,22,4.4,30.2 km SE of Arta
2002-12-31 20:47:03,38.9300,21.1800,22,4.6,30.7 km SSE of Arta
2002-12-31 20:28:33,39.0000,21.2500,18,4.6,29.0 km SE of Arta
2001-06-14 17:22:59,39.0800,20.8700,5,4.0,13.4 km SW of Arta
1999-02-26 08:30:11,38.9200,20.8300,5,4.0,7.7 km ESE of Preveza
1999-02-19 00:19:18,39.3000,20.8800,7,4.0,18.0 km NNW of Arta
1997-02-13 11:11:58,38.8400,21.2000,36,4.0,40.2 km SSE of Arta
1988-03-08 11:38:56,38.8200,21.1100,28,4.6,34.3 km ESE of Preveza
1987-03-08 17:38:35,39.3900,20.7800,1,4.1,31.0 km NW of Arta
