Origin Time (GMT),Latitude,Longitude,Depth (km),Magnitude (ML),Location
2020-04-15 12:20:37,40.5423,21.8033,11,4.2,24.4 km NNE of Kozani
2013-07-03 13:28:23,40.1400,21.8700,20,4.6,25.1 km SSE of Kozani
2013-07-02 10:45:21,40.1200,21.8500,22,4.7,26.3 km SSE of Kozani
1997-08-16 09:14:25,40.6300,21.8900,5,4.0,23.1 km SW of Edhessa
1995-08-20 19:21:25,40.2900,21.8400,10,4.2,11.5 km ESE of Kozani
1995-06-19 15:00:22,40.0600,21.8700,8,4.0,33.1 km SSE of Kozani
1995-06-19 03:54:00,40.0700,21.8900,5,4.4,32.8 km SSE of Kozani
1995-05-13 19:00:55,39.9500,22.0700,38,4.0,45.9 km NW of Larissa
1995-05-13 09:47:45,40.2100,21.8200,39,4.2,16.3 km SSE of Kozani
1986-02-18 14:34:04,40.7000,22.1300,5,4.6,13.2 km SSE of Edhessa
1984-07-09 18:57:10,40.6800,21.9000,5,4.9,18.3 km SW of Edhessa
