Origin Time (GMT),Latitude,Longitude,Depth (km),Magnitude (ML),Location
2025-02-07 04:24:25,38.2310,21.6389,29,4.0,8.5 km W of Patras
2024-12-21 16:29:51,38.5579,21.6216,11,4.7,26.9 km NE of Mesolonghi
2024-11-05 00:37:15,38.0003,21.9310,73,4.3,16.3 km WSW of Kalavrita
2024-07-12 19:26:44,38.0626,21.8788,22,4.4,20.7 km W of Kalavrita
2024-06-11 19:08:23,38.0305,21.7012,20,4.3,24.0 km S of Patras
2023-07-08 14:02:51,38.5780,21.8010,8,4.4,25.4 km SSE of Karpenision
2022-09-16 14:10:48,38.1711,21.6531,19,4.1,10.8 km SW of Patras
2021-05-27 18:39:04,38.3501,21.7268,11,4.0,11.8 km N of Patras
2021-02-17 03:36:06,38.3601,21.9466,6,5.0,17.1 km NW of Aegion
2020-12-23 00:22:31,38.3492,21.7616,10,4.0,11.9 km NNE of Patras
2020-07-20 18:33:21,38.8010,21.6733,64,4.1,5.2 km W of Karpenision
2019-11-26 04:49:28,38.3730,21.8770,8,4.0,18.9 km NE of Patras
2019-03-28 09:13:01,37.9980,21.9434,10,4.1,15.3 km WSW of Kalavrita
2018-09-18 02:48:43,38.1157,21.5687,19,4.0,20.4 km SW of Patras
2017-07-20 07:15:45,38.3925,21.9378,5,4.1,20.3 km NW of Aegion
2017-04-05 15:43:29,38.3172,21.7722,14,4.5,8.7 km NNE of Patras
2017-01-10 12:44:52,38.3213,21.7197,4,4.2,8.6 km N of Patras
2017-01-09 09:53:16,38.3368,21.7187,3,4.5,10.4 km N of Patras
2016-10-11 11:48:30,38.4000,21.8000,12,4.3,18.2 km NNE of Patras
2014-10-03 15:12:10,37.9500,21.7700,30,4.6,31.4 km WSW of Kalavrita
2014-09-21 01:13:26,38.3700,21.8300,15,4.0,16.3 km NNE of Patras
2014-09-21 00:43:39,38.3600,21.8400,17,4.5,15.8 km NE of Patras
2014-09-19 15:35:08,38.3700,21.8300,17,4.1,16.3 km NNE of Patras
2014-06-25 09:21:41,38.3500,21.7400,22,4.2,11.7 km N of Patras
2014-04-18 05:07:36,38.4100,21.8500,18,4.1,21.0 km NNE of Patras
2014-02-07 01:21:53,38.3000,21.7100,20,4.2,6.5 km NNW of Patras
2012-05-28 15:44:12,37.9900,21.5500,19,4.3,26.8 km ENE of Andravida
2011-11-10 17:25:39,38.4200,21.8300,19,4.6,21.2 km NNE of Patras
2011-08-20 02:00:23,37.9400,21.6800,25,4.9,34.2 km S of Patras
2011-08-07 14:35:33,38.3900,21.8300,20,4.8,18.2 km NNE of Patras
2011-07-28 09:18:09,38.3100,21.7900,18,4.2,8.8 km NNE of Patras
2011-02-11 17:56:55,38.3900,21.8000,16,4.1,17.2 km NNE of Patras
2010-01-22 10:59:15,38.4000,21.9200,16,4.2,22.0 km NW of Aegion
2010-01-22 10:53:32,38.4100,21.9200,18,4.1,22.8 km NW of Aegion
2010-01-18 15:56:09,38.4100,21.9500,20,5.2,21.3 km NNW of Aegion
2009-06-05 02:36:04,38.0300,21.8600,56,4.0,22.1 km W of Kalavrita
2009-01-10 22:26:23,38.0200,21.5400,18,4.4,27.4 km ENE of Andravida
2008-10-25 14:36:24,38.7800,21.9100,20,4.1,15.5 km E of Karpenision
2008-07-05 10:34:08,38.0700,21.5500,17,4.3,25.2 km SW of Patras
2008-06-27 05:18:56,38.0200,21.5500,14,4.2,28.2 km ENE of Andravida
2008-06-09 13:53:21,38.0200,21.5200,19,4.0,25.9 km ENE of Andravida
2008-06-09 01:32:03,38.0600,21.5100,20,4.0,27.8 km NE of Andravida
2008-06-08 12:43:38,37.9800,21.6000,15,4.1,30.6 km ENE of Andravida
2008-06-08 12:25:27,37.9800,21.5100,25,6.5,23.1 km ENE of Andravida
2008-02-04 22:15:37,38.0900,21.9400,25,5.0,16.4 km WNW of Kalavrita
2008-02-04 20:25:09,38.0800,21.9200,27,4.9,17.7 km WNW of Kalavrita
2007-06-05 11:50:19,38.5400,21.6200,21,4.7,25.2 km NE of Mesolonghi
2007-04-15 02:16:32,38.5600,21.5800,17,4.0,25.0 km NNE of Mesolonghi
2007-04-10 10:41:00,38.5400,21.6000,14,4.8,24.1 km NE of Mesolonghi
2007-04-10 07:15:41,38.5200,21.5900,21,4.6,21.9 km NE of Mesolonghi
2007-04-10 07:14:12,38.5500,21.5600,10,4.2,23.1 km NNE of Mesolonghi
2007-04-10 07:13:04,38.5300,21.6600,10,4.4,26.9 km NE of Mesolonghi
2007-04-10 03:17:55,38.5500,21.6500,22,4.7,27.8 km NE of Mesolonghi
2007-04-09 23:27:15,38.5100,21.6200,19,4.1,22.8 km NE of Mesolonghi
2004-04-28 07:26:58,38.3200,21.8200,15,4.1,11.2 km NE of Patras
2004-02-17 08:54:08,38.6000,21.6200,12,4.0,24.3 km SSW of Karpenision
2003-10-31 02:33:10,38.3300,21.8200,16,4.0,12.1 km NE of Patras
2003-09-30 16:46:11,37.9700,21.8000,10,4.0,28.2 km WSW of Kalavrita
2003-06-12 23:43:59,38.1200,21.6800,5,4.2,14.6 km SSW of Patras
2001-12-24 20:55:44,38.3600,21.7600,5,4.4,13.0 km N of Patras
2001-05-16 16:51:56,38.2900,21.5000,24,4.1,10.8 km SE of Mesolonghi
2000-03-08 09:57:25,38.3800,21.8200,5,4.2,16.8 km NNE of Patras
1999-10-21 08:45:48,38.2000,21.8000,5,4.4,7.6 km SE of Patras
1999-10-09 10:31:11,38.1700,21.9400,5,4.0,15.2 km SW of Aegion
1999-08-24 20:02:09,37.9400,21.8300,26,4.3,26.8 km WSW of Kalavrita
1999-02-02 14:27:51,38.3000,21.7400,5,4.1,6.2 km N of Patras
1999-01-31 12:16:13,38.3600,21.9300,5,4.0,18.1 km NW of Aegion
1995-06-15 00:30:52,38.3300,21.9300,5,5.2,16.1 km NW of Aegion
1993-12-22 19:40:14,38.2900,21.7500,15,4.0,5.2 km NNE of Patras
1993-11-04 05:18:36,38.3700,21.9400,5,4.6,18.3 km NW of Aegion
1993-07-14 12:39:11,38.0800,21.4400,5,4.4,25.1 km NE of Andravida
1993-07-14 12:31:50,38.1600,21.7600,13,5.1,9.7 km SSE of Patras
1993-02-16 00:43:08,38.4700,21.4800,1,4.0,12.1 km NNE of Mesolonghi
1991-12-22 05:38:45,38.0000,21.5700,16,4.0,28.8 km ENE of Andravida
1991-06-16 17:21:06,38.3800,21.8100,12,4.3,16.5 km NNE of Patras
1989-08-31 21:29:30,38.1400,21.8700,1,4.3,16.6 km SE of Patras
1989-06-07 19:45:52,37.9900,21.6500,1,4.8,29.2 km SSW of Patras
1989-05-15 09:22:40,38.2800,21.7500,1,4.3,4.2 km NNE of Patras
1989-04-12 19:24:01,38.0800,21.9300,4,4.0,16.8 km WNW of Kalavrita
1989-04-12 13:53:29,38.0700,21.8900,11,4.0,19.9 km WNW of Kalavrita
1989-04-12 10:05:43,38.0900,21.9300,2,4.3,17.2 km WNW of Kalavrita
1988-12-22 09:56:49,38.3400,21.7500,19,4.5,10.7 km N of Patras
1986-04-09 02:45:33,38.3600,21.7900,15,4.0,13.7 km NNE of Patras
1985-09-04 09:48:25,38.5000,21.5000,25,4.2,15.8 km NNE of Mesolonghi
1984-02-28 18:12:07,38.2400,21.6400,20,4.0,8.3 km W of Patras
1984-02-25 05:44:22,38.2700,21.6600,22,4.2,7.1 km WNW of Patras
1984-02-11 08:02:51,38.3200,21.9300,24,5.1,15.5 km WNW of Aegion
1982-02-07 19:54:28,38.3000,21.7000,10,4.0,6.9 km NNW of Patras
1982-01-09 08:16:31,38.5000,21.9000,10,4.2,31.9 km NNE of Patras
1982-01-09 07:59:41,38.5000,21.9000,10,4.0,31.9 km NNE of Patras
1978-05-18 00:18:48,38.3000,21.7000,50,4.0,6.9 km NNW of Patras
1976-06-20 04:51:13,38.4000,21.9000,17,4.3,22.5 km NE of Patras
1976-01-03 15:03:49,38.5000,21.7000,10,4.0,27.7 km ENE of Mesolonghi
1976-01-03 13:16:25,38.5000,21.6000,10,4.1,20.8 km NE of Mesolonghi
1976-01-02 22:44:42,38.5000,21.7000,10,4.1,27.7 km ENE of Mesolonghi
1976-01-01 00:04:04,38.5000,21.7000,10,4.3,27.7 km ENE of Mesolonghi
