Origin Time (GMT),Latitude,Longitude,Depth (km),Magnitude (ML),Location
2025-12-06 20:48:09,38.0260,22.0198,19,4.6,8.1 km W of Kalavrita
2025-04-06 18:44:15,38.0965,21.9676,19,4.6,14.6 km WNW of Kalavrita
2024-11-05 00:37:15,38.0003,21.9310,73,4.3,16.3 km WSW of Kalavrita
2024-09-22 18:27:43,37.8209,21.8340,14,4.0,33.9 km SW of Kalavrita
2024-07-12 19:26:44,38.0626,21.8788,22,4.4,20.7 km W of Kalavrita
2023-07-08 14:02:51,38.5780,21.8010,8,4.4,25.4 km SSE of Karpenision
2023-04-29 18:02:57,38.3762,22.0834,13,4.3,14.2 km N of Aegion
2022-07-29 13:44:48,38.4105,21.9914,10,4.4,19.7 km NNW of Aegion
2021-12-15 00:48:16,38.2576,22.0839,13,4.2,1.0 km N of Aegion
2021-11-30 14:20:20,38.4160,22.1013,11,4.1,18.7 km N of Aegion
2021-06-03 15:06:13,38.1432,22.0372,49,4.7,12.4 km SSW of Aegion
2021-02-17 04:38:50,38.3730,21.9731,8,4.1,16.8 km NW of Aegion
2021-02-17 03:36:06,38.3601,21.9466,6,5.0,17.1 km NW of Aegion
2021-01-13 09:40:21,38.3908,22.0450,12,4.2,16.1 km NNW of Aegion
2021-01-12 22:56:47,38.4087,22.0564,8,4.4,17.9 km N of Aegion
2021-01-12 22:32:56,38.3977,22.0473,6,4.0,16.9 km N of Aegion
2021-01-12 22:29:37,38.3908,22.0578,11,4.4,16.0 km N of Aegion
2021-01-12 22:09:56,38.3958,22.0509,5,4.8,16.6 km N of Aegion
2020-12-30 00:39:20,38.3981,22.0157,8,4.1,17.6 km NNW of Aegion
2020-12-23 14:58:24,38.4050,21.9960,9,4.5,18.9 km NNW of Aegion
2020-12-23 00:22:31,38.3492,21.7616,10,4.0,11.9 km NNE of Patras
2020-08-22 04:31:55,38.0727,21.9987,23,4.2,10.9 km WNW of Kalavrita
2020-02-06 18:06:54,38.1029,22.2743,9,4.1,16.2 km ENE of Kalavrita
2019-11-26 04:49:28,38.3730,21.8770,8,4.0,18.9 km NE of Patras
2019-03-28 09:13:01,37.9980,21.9434,10,4.1,15.3 km WSW of Kalavrita
2017-07-20 07:15:45,38.3925,21.9378,5,4.1,20.3 km NW of Aegion
2017-07-15 03:05:14,38.3427,22.0268,4,4.0,11.5 km NNW of Aegion
2017-07-15 01:22:02,38.3402,21.9923,4,4.1,12.8 km NW of Aegion
2017-04-05 15:43:29,38.3172,21.7722,14,4.5,8.7 km NNE of Patras
2016-12-03 21:04:35,38.0900,21.9800,14,4.7,13.3 km WNW of Kalavrita
