Origin Time (GMT),Latitude,Longitude,Depth (km),Magnitude (ML),Location
2025-07-22 06:43:10,39.4872,20.6767,14,4.3,25.0 km SW of Ioannina
2024-10-01 04:14:22,39.7874,20.3252,12,4.0,31.9 km N of Igoumenitsa
2024-01-05 21:51:59,39.7202,20.5087,47,4.2,29.9 km WNW of Ioannina
2023-05-01 15:06:03,39.6103,20.6461,7,4.2,18.6 km WSW of Ioannina
2021-12-24 01:17:12,39.7220,20.5746,11,4.1,24.4 km WNW of Ioannina
2021-11-18 21:04:59,39.5879,20.5266,12,4.0,24.3 km ENE of Igoumenitsa
2021-07-22 16:49:38,39.9051,20.7175,13,4.3,16.3 km SSW of Konitsa
2021-06-14 12:46:31,39.7243,20.3407,14,4.1,25.3 km NNE of Igoumenitsa
2020-08-29 00:18:29,39.6886,20.3343,6,4.6,21.4 km NNE of Igoumenitsa
2020-03-25 09:49:45,39.2780,20.6122,13,4.0,34.7 km WNW of Arta
2020-03-23 04:41:03,39.2972,20.6113,14,4.0,35.6 km WNW of Arta
2020-03-21 00:49:50,39.3265,20.5215,8,5.6,29.5 km SE of Igoumenitsa
2020-03-20 21:38:30,39.3123,20.5650,15,4.3,33.4 km SE of Igoumenitsa
2018-07-18 06:49:46,39.7989,20.6772,7,4.1,20.8 km NW of Ioannina
2016-10-19 21:23:57,39.7500,20.6800,4,4.3,17.3 km WNW of Ioannina
2016-10-16 19:01:39,39.7500,20.7000,14,4.3,15.8 km NW of Ioannina
2016-10-16 08:40:21,39.7600,20.7100,4,4.1,15.8 km NW of Ioannina
2016-10-16 05:55:06,39.7700,20.6800,22,4.0,18.5 km NW of Ioannina
2016-10-16 05:06:35,39.7800,20.6800,5,4.0,19.2 km NW of Ioannina
2016-10-16 03:40:20,39.7900,20.6900,20,4.9,19.4 km NW of Ioannina
2016-10-16 02:21:02,39.7700,20.6700,16,4.8,19.2 km NW of Ioannina
2016-10-16 02:18:44,39.7500,20.7000,15,4.0,15.8 km NW of Ioannina
2016-10-16 01:32:05,39.7600,20.6700,18,4.4,18.6 km WNW of Ioannina
2016-10-16 00:48:17,39.7400,20.7500,10,4.6,11.8 km NW of Ioannina
2016-10-16 00:41:13,39.7800,20.6600,14,4.8,20.6 km NW of Ioannina
2016-10-16 00:09:59,39.7800,20.6700,16,4.4,19.9 km NW of Ioannina
