Origin Time (GMT),Latitude,Longitude,Depth (km),Magnitude (ML),Location
2025-01-21 20:38:43,39.4093,26.2715,14,5.1,27.0 km N of Mitilini
2023-01-10 07:38:30,39.3498,26.2477,14,4.8,20.4 km N of Mitilini
2023-01-07 06:39:28,39.3192,26.2967,17,4.7,17.4 km NNE of Mitilini
2023-01-07 01:52:58,39.3219,26.2848,17,4.9,17.5 km N of Mitilini
2019-04-29 18:02:44,39.3457,26.2793,17,4.2,20.1 km N of Mitilini
2019-02-20 18:23:29,39.5572,26.3974,20,5.0,45.2 km NNE of Mitilini
2018-06-27 01:00:49,38.8187,26.3928,10,4.0,40.6 km SSE of Mitilini
2017-09-16 08:12:41,39.4290,26.3895,14,4.0,31.5 km NNE of Mitilini
2017-08-05 03:20:52,38.9492,26.6627,8,4.2,43.1 km SE of Mitilini
2017-06-22 02:48:53,38.8103,26.4920,14,4.8,44.8 km SSE of Mitilini
2017-06-17 19:50:05,38.8497,26.4302,12,5.2,38.5 km SSE of Mitilini
2017-06-17 03:40:37,38.8828,26.2590,14,4.6,31.6 km S of Mitilini
2017-06-16 13:25:52,38.8135,26.4818,30,4.1,44.1 km SSE of Mitilini
2017-06-15 10:37:04,38.8970,26.2588,14,4.1,30.0 km S of Mitilini
2017-06-12 14:19:47,38.8700,26.3540,12,4.4,34.2 km SSE of Mitilini
2017-06-12 12:35:33,38.8683,26.3635,11,4.1,34.6 km SSE of Mitilini
2017-06-12 12:28:38,38.8388,26.3623,12,6.1,37.7 km SSE of Mitilini
2014-12-29 08:06:22,38.8700,26.2500,30,4.0,33.0 km S of Mitilini
2014-12-06 06:20:53,38.8500,26.2800,29,4.8,35.3 km S of Mitilini
2014-12-06 01:45:06,38.8700,26.2700,27,5.1,33.0 km S of Mitilini
2011-12-05 08:17:27,38.8300,26.3300,27,4.6,38.1 km S of Mitilini
2007-09-09 05:14:56,38.8000,26.4000,24,4.1,42.8 km SSE of Mitilini
2007-06-12 13:13:00,38.9000,26.3300,19,4.1,30.4 km SSE of Mitilini
2006-07-13 00:15:30,38.8100,26.6900,28,4.0,54.9 km SE of Mitilini
2006-07-12 14:40:56,38.8100,26.6900,29,4.2,54.9 km SE of Mitilini
2004-03-24 04:38:40,38.9300,26.7200,31,4.2,48.4 km ESE of Mitilini
2003-12-16 10:41:09,38.9000,26.6100,28,4.3,43.0 km SE of Mitilini
2003-02-10 00:00:27,39.0100,26.3600,29,4.1,19.8 km SSE of Mitilini
2001-05-31 19:39:52,39.3900,26.4400,19,4.0,29.7 km NNE of Mitilini
2000-11-07 21:13:58,39.4200,26.3500,9,4.0,29.5 km NNE of Mitilini
1995-06-21 09:53:22,38.7700,26.6000,9,4.0,53.5 km SE of Mitilini
1994-05-24 03:35:31,38.8400,26.4100,5,4.6,38.9 km SSE of Mitilini
1991-04-18 11:56:57,39.3500,26.4700,1,4.0,27.8 km NE of Mitilini
1990-04-30 20:58:44,39.1200,26.3300,10,4.1,8.6 km SE of Mitilini
1989-08-15 16:08:09,39.1900,26.2600,8,4.2,2.7 km NNE of Mitilini
1987-08-06 06:21:29,39.2100,26.2500,15,4.7,4.8 km N of Mitilini
1985-12-19 09:27:40,39.1500,26.5200,7,4.1,23.4 km E of Mitilini
1985-12-18 05:46:00,39.2000,26.2700,23,4.8,4.1 km NNE of Mitilini
1985-06-13 00:53:10,39.0500,26.2900,41,4.4,13.4 km SSE of Mitilini
1984-10-24 06:32:53,38.9900,26.5000,41,4.0,29.2 km SE of Mitilini
1984-08-22 23:29:22,38.8500,26.4000,37,4.0,37.5 km SSE of Mitilini
1982-04-20 18:32:24,38.8000,26.7000,10,4.1,56.3 km SE of Mitilini
1976-02-11 01:21:23,39.0000,26.6000,10,4.2,35.4 km ESE of Mitilini
1974-12-01 12:09:24,39.5000,26.3000,10,4.3,37.3 km N of Mitilini
1974-01-03 07:39:47,39.6000,26.6000,10,4.3,56.8 km NNE of Mitilini
1972-05-09 17:40:22,39.4000,26.4000,10,4.2,29.0 km NNE of Mitilini
1972-04-26 15:59:42,39.4000,26.3000,10,4.7,26.3 km N of Mitilini
1971-12-02 09:40:54,39.5000,26.3000,10,4.1,37.3 km N of Mitilini
1965-10-04 12:54:55,39.6000,26.5000,10,4.1,52.8 km NNE of Mitilini
