Origin Time (GMT),Latitude,Longitude,Depth (km),Magnitude (ML),Location
2025-05-27 00:06:32,38.2906,22.4876,14,4.8,27.9 km SSE of Amfissa
2022-10-08 22:02:28,38.3052,22.5160,13,5.0,27.4 km SSE of Amfissa
2021-11-01 11:30:13,38.3322,22.6273,95,4.0,24.3 km WSW of Levadhia
2017-12-31 04:02:19,38.2385,22.8372,9,4.6,22.1 km S of Levadhia
2012-12-09 01:23:05,37.9300,22.5900,24,4.1,30.0 km W of Korinthos
2012-09-22 03:52:24,38.0900,22.7400,25,4.9,23.9 km NW of Korinthos
2011-07-14 08:41:55,37.8300,22.6200,82,4.0,29.9 km WSW of Korinthos
2010-10-09 19:04:49,38.1500,22.7200,20,4.3,30.0 km NW of Korinthos
2009-10-02 22:27:18,38.3300,22.8500,24,4.1,11.9 km S of Levadhia
2009-05-17 22:39:25,38.1200,22.6600,22,4.2,31.3 km NW of Korinthos
2009-05-17 11:59:03,38.1200,22.6900,19,4.5,29.3 km NW of Korinthos
2009-01-11 10:50:04,37.6100,22.6500,67,4.2,14.8 km WNW of Nafplio
2008-10-23 02:17:07,38.1500,22.5600,19,4.5,40.2 km NW of Korinthos
2008-09-25 18:31:49,38.1700,22.5400,20,4.0,40.4 km ENE of Kalavrita
2008-06-18 01:58:42,37.6700,22.7800,83,5.1,12.1 km NNW of Nafplio
2008-05-25 15:11:36,38.1300,22.7300,25,4.1,27.8 km NW of Korinthos
2007-07-06 19:01:47,38.1900,22.6300,27,4.1,34.6 km SW of Levadhia
2006-09-10 04:40:50,38.1000,22.7000,21,4.0,27.2 km NW of Korinthos
2006-05-05 06:16:08,38.2800,22.6300,22,4.3,27.4 km SW of Levadhia
2005-05-29 08:55:35,38.2600,22.7300,104,4.4,23.2 km SSW of Levadhia
2003-04-11 23:53:47,37.5800,22.6700,85,4.3,12.3 km W of Nafplio
2002-11-23 01:14:30,37.9900,22.5600,28,4.0,33.1 km W of Korinthos
2002-07-28 14:33:44,37.6200,22.6500,74,4.0,15.2 km WNW of Nafplio
2001-04-06 01:27:21,37.7100,22.7300,78,4.2,17.7 km NNW of Nafplio
2000-04-07 19:09:26,38.1300,22.8200,8,4.2,23.5 km NNW of Korinthos
1999-06-25 07:42:14,38.3000,22.7600,11,4.3,18.0 km SSW of Levadhia
1998-07-29 15:15:50,38.3200,22.5000,21,4.0,25.3 km SSE of Amfissa
1996-01-30 05:49:19,38.2200,22.5700,11,4.2,35.7 km SW of Levadhia
1995-08-13 05:17:30,38.0700,22.8000,13,4.2,18.7 km NW of Korinthos
1993-11-22 14:12:40,38.1400,22.8200,33,4.4,24.5 km NNW of Korinthos
1993-02-12 21:37:55,37.5600,22.6500,72,4.4,13.9 km W of Nafplio
1993-02-04 02:22:55,38.1600,22.6200,5,4.6,36.9 km NW of Korinthos
1992-07-27 07:45:52,37.5800,22.6600,68,4.2,13.1 km W of Nafplio
1989-05-07 10:46:47,38.2900,22.6800,1,4.1,23.4 km SW of Levadhia
1988-07-05 20:34:51,38.1000,22.8500,10,4.2,19.4 km NNW of Korinthos
1986-07-05 09:52:46,37.8500,22.5600,84,4.3,34.1 km WSW of Korinthos
1984-08-17 21:22:58,38.1400,22.5600,18,4.2,39.6 km NW of Korinthos
1982-09-10 06:29:43,38.2000,22.7000,10,4.0,30.2 km SSW of Levadhia
1982-09-10 06:26:48,38.1000,22.8000,10,4.1,21.4 km NNW of Korinthos
1982-03-25 17:50:44,38.1000,22.5000,10,4.0,34.8 km ENE of Kalavrita
1981-03-18 12:19:38,38.1000,22.7000,10,4.2,27.2 km NW of Korinthos
1981-03-01 05:11:57,38.1000,22.9000,10,4.1,18.3 km N of Korinthos
1981-02-25 13:48:03,38.2000,22.9000,10,4.4,26.2 km S of Levadhia
1981-02-25 02:29:58,38.2000,22.9000,10,4.4,26.2 km S of Levadhia
1979-07-02 15:43:19,38.2000,22.8000,10,4.0,26.9 km SSW of Levadhia
1977-01-16 09:16:45,37.8500,22.8000,10,4.5,15.2 km SW of Korinthos
1976-12-30 15:12:38,37.9000,22.8000,43,4.3,12.3 km WSW of Korinthos
1975-01-08 19:32:33,38.2000,22.8000,10,4.7,26.9 km SSW of Levadhia
1971-02-09 21:20:30,37.9000,22.6000,10,4.2,29.4 km W of Korinthos
1970-10-01 22:38:33,38.1000,22.7000,10,4.5,27.2 km NW of Korinthos
1970-10-01 22:21:53,38.1000,22.7000,10,4.4,27.2 km NW of Korinthos
1970-05-12 22:48:58,38.0000,22.6000,10,4.3,29.9 km WNW of Korinthos
1970-04-20 15:39:29,38.3000,22.6000,10,4.8,28.2 km WSW of Levadhia
1970-04-08 13:50:28,38.3000,22.6000,10,5.4,28.2 km WSW of Levadhia
1970-02-11 19:01:20,37.7000,22.6000,50,4.3,23.7 km NW of Nafplio
1969-01-13 05:46:36,38.1000,22.5000,10,4.3,34.8 km ENE of Kalavrita
1967-06-12 02:51:02,38.2000,22.8000,10,4.4,26.9 km SSW of Levadhia
1967-06-12 01:29:05,38.2000,22.7000,10,4.0,30.2 km SSW of Levadhia
1965-10-28 04:27:10,38.4000,22.5000,10,4.1,17.8 km SE of Amfissa
