Origin Time (GMT),Latitude,Longitude,Depth (km),Magnitude (ML),Location
2025-07-23 13:26:55,35.8017,23.4988,61,5.1,56.7 km NW of Chania
2023-08-13 07:49:31,35.2602,23.8857,9,4.9,30.4 km SSW of Chania
2022-03-20 11:47:14,35.7083,23.6215,12,4.0,41.8 km WNW of Chania
2019-12-08 22:41:14,35.1833,23.8426,4,4.3,39.8 km SSW of Chania
2019-12-07 14:46:58,35.1773,23.8449,6,4.4,40.3 km SSW of Chania
2019-12-07 14:34:56,35.0798,23.8033,15,4.0,51.8 km SSW of Chania
2019-12-06 08:45:40,35.1906,23.8481,8,4.5,38.9 km SSW of Chania
2019-04-02 08:00:18,35.6689,23.5693,10,4.0,44.0 km WNW of Chania
2018-01-07 04:05:13,35.1114,23.6710,6,4.0,54.4 km SW of Chania
2016-03-12 12:40:39,35.3600,23.5500,12,4.9,45.4 km WSW of Chania
2016-03-06 23:18:15,35.4000,23.5900,17,4.0,40.5 km WSW of Chania
2015-10-27 13:14:40,35.8800,24.0100,31,4.2,40.9 km N of Chania
2014-07-08 14:05:29,35.9200,23.5500,28,4.0,60.4 km SE of Kithira
2011-05-27 17:24:30,35.7800,23.5100,21,4.6,54.5 km WNW of Chania
2005-06-14 07:31:46,35.1400,23.9800,12,4.3,41.5 km S of Chania
2004-07-24 19:00:56,35.3700,23.5900,11,4.3,41.7 km WSW of Chania
2002-04-03 12:00:10,35.8000,23.7100,5,4.0,42.3 km NW of Chania
2001-11-20 20:55:23,35.2200,23.6500,6,4.0,46.4 km SW of Chania
2001-11-10 18:32:57,35.4400,23.8900,10,4.0,13.9 km SW of Chania
2000-12-22 22:38:11,35.3200,23.5400,5,4.1,48.1 km WSW of Chania
2000-01-27 06:51:18,35.6200,23.6300,5,4.2,36.9 km WNW of Chania
1999-11-18 21:05:37,35.2300,23.6300,5,4.0,47.0 km SW of Chania
1996-09-28 11:10:28,35.1500,23.7900,38,4.0,45.2 km SSW of Chania
1996-09-28 11:02:50,35.1000,23.6800,19,4.7,55.0 km SSW of Chania
1992-02-17 10:19:24,35.1500,23.8800,50,4.1,42.1 km SSW of Chania
1987-09-12 22:01:03,35.4700,23.7500,34,4.3,24.5 km W of Chania
1987-04-12 02:47:23,35.5100,23.5100,67,4.9,45.8 km W of Chania
1985-05-28 04:36:27,35.7700,23.8300,20,4.2,33.2 km NNW of Chania
1984-02-19 05:03:54,35.1000,23.8700,58,4.0,47.7 km SSW of Chania
1980-12-03 06:53:41,35.4000,23.8000,10,4.0,23.2 km WSW of Chania
1979-07-26 12:11:07,35.9000,24.0000,70,4.0,43.1 km N of Chania
1977-07-25 22:28:57,35.3500,23.8000,14,4.2,26.6 km SW of Chania
1975-01-18 04:10:05,35.6000,23.5000,50,4.0,47.6 km WNW of Chania
1974-10-25 11:43:43,35.5000,23.5000,10,4.8,46.7 km W of Chania
1974-09-28 01:35:01,35.3000,23.8000,10,4.0,30.6 km SW of Chania
1973-11-29 10:57:42,35.2000,23.6000,10,5.5,51.2 km SW of Chania
1973-02-11 09:03:16,35.6000,23.6000,10,4.0,38.8 km WNW of Chania
1972-05-04 21:40:05,35.3000,23.6000,50,6.1,44.4 km WSW of Chania
1972-01-12 13:51:21,35.1000,23.5000,50,4.6,65.5 km SW of Chania
1966-01-18 21:20:03,35.2000,23.7000,50,4.1,45.0 km SW of Chania
