Origin Time (GMT),Latitude,Longitude,Depth (km),Magnitude (ML),Location
2022-08-23 06:36:22,39.6858,22.1919,12,4.3,20.3 km WNW of Larissa
2021-12-24 11:41:47,39.8131,22.0482,8,4.0,37.4 km WNW of Larissa
2021-06-01 15:56:14,39.8112,22.0601,11,4.5,36.4 km WNW of Larissa
2021-03-21 17:15:53,39.7801,22.0903,10,4.1,32.4 km WNW of Larissa
2021-03-15 15:43:37,39.7581,22.1159,7,4.4,29.3 km WNW of Larissa
2021-03-13 15:09:13,39.8158,22.0372,7,4.1,37.0 km NE of Trikala
2021-03-12 12:57:50,39.8392,22.0139,7,5.3,38.0 km NNE of Trikala
2021-03-11 14:19:40,39.7801,22.0811,6,4.0,33.1 km WNW of Larissa
2021-03-06 19:47:40,39.8387,22.0738,6,4.1,37.1 km NW of Larissa
2021-03-06 16:36:17,39.6730,22.2505,8,4.2,15.1 km WNW of Larissa
2021-03-05 10:01:14,39.7801,22.0775,8,4.1,33.3 km WNW of Larissa
2021-03-05 09:59:59,39.8524,22.0308,9,4.1,40.0 km NE of Trikala
2021-03-04 20:03:08,39.7472,22.1581,6,4.2,25.5 km WNW of Larissa
2021-03-04 19:31:32,39.8227,22.0505,7,4.3,37.8 km WNW of Larissa
2021-03-04 19:23:51,39.8378,21.9438,9,5.1,34.8 km NNE of Trikala
2021-03-04 18:45:26,39.8483,22.0816,6,4.1,37.3 km NW of Larissa
2021-03-04 18:38:19,39.7993,22.1260,5,5.9,31.0 km NW of Larissa
2021-03-04 11:10:08,39.7417,22.0619,8,4.0,32.6 km NE of Trikala
2021-03-04 09:36:15,39.7911,22.1297,6,4.4,30.2 km NW of Larissa
2021-03-04 02:43:38,39.7362,22.2597,5,4.1,17.6 km NW of Larissa
2021-03-03 21:00:54,39.7563,22.1324,6,4.0,28.0 km WNW of Larissa
2021-03-03 18:49:49,39.7417,22.1278,9,4.2,27.6 km WNW of Larissa
2021-03-03 18:24:08,39.7316,22.1013,6,5.2,29.2 km WNW of Larissa
2021-03-03 11:49:03,39.7041,22.2789,8,4.5,14.2 km WNW of Larissa
2021-03-03 11:45:45,39.6996,22.2478,7,5.0,16.3 km WNW of Larissa
2021-03-03 11:35:57,39.7000,22.2318,6,4.8,17.6 km WNW of Larissa
2021-03-03 11:19:02,39.7458,22.2189,9,4.0,21.0 km NW of Larissa
2021-03-03 11:12:22,39.7755,22.2130,6,4.3,23.5 km NW of Larissa
2021-03-03 10:34:08,39.7270,22.2835,8,4.9,15.4 km NW of Larissa
2021-03-03 10:26:18,39.6703,22.2020,8,4.1,19.0 km W of Larissa
2021-03-03 10:23:08,39.6927,22.1640,8,4.1,22.8 km WNW of Larissa
2021-03-03 10:21:37,39.7343,22.2194,8,4.6,20.3 km WNW of Larissa
2021-03-03 10:20:46,39.6991,22.1576,8,4.7,23.5 km WNW of Larissa
2021-03-03 10:19:54,39.7966,22.1013,9,4.6,32.5 km WNW of Larissa
2021-03-03 10:16:08,39.7600,22.2102,8,5.9,22.6 km NW of Larissa
2010-01-14 04:25:10,39.2400,22.2700,88,4.5,33.1 km ESE of Karditsa
2009-10-26 02:52:05,39.2400,22.2400,88,4.0,30.7 km ESE of Karditsa
2003-06-09 07:06:40,39.9400,22.3500,18,5.0,34.2 km N of Larissa
2001-02-15 15:10:18,39.2100,22.1900,91,4.0,28.9 km SE of Karditsa
1995-05-13 19:00:55,39.9500,22.0700,38,4.0,45.9 km NW of Larissa
1990-03-13 12:04:53,39.9100,22.3800,1,4.0,30.5 km N of Larissa
1976-02-22 22:54:34,39.3000,22.2000,10,4.2,25.0 km ESE of Karditsa
1976-02-22 22:01:47,39.3000,22.2000,10,4.1,25.0 km ESE of Karditsa
1976-02-22 12:02:51,39.4000,22.2000,10,4.6,24.2 km E of Karditsa
1966-10-21 16:16:58,39.6000,21.9000,10,4.2,12.4 km ENE of Trikala
1965-11-20 19:58:03,39.8000,22.3000,10,4.0,20.8 km NNW of Larissa
1965-01-10 08:02:41,39.2500,22.2500,10,4.9,31.0 km ESE of Karditsa
