Origin Time (GMT),Latitude,Longitude,Depth (km),Magnitude (ML),Location
2025-02-24 21:46:01,35.9995,27.6187,22,4.4,56.5 km NE of Karpathos
2024-04-02 13:33:41,36.5195,27.7487,17,4.2,43.3 km WNW of Rodhos
2024-01-10 21:40:23,36.5369,27.7185,19,4.1,46.3 km WNW of Rodhos
2023-08-27 03:09:43,36.3803,27.8476,58,4.3,34.2 km W of Rodhos
2022-06-03 16:05:11,36.0031,27.5949,18,4.7,55.2 km NE of Karpathos
2021-09-05 21:27:51,35.9885,27.5491,13,4.3,51.1 km NE of Karpathos
2021-06-18 16:51:29,35.8136,27.9584,62,4.6,73.7 km SSW of Rodhos
2021-05-05 23:40:34,36.3812,27.6141,79,4.1,54.8 km W of Rodhos
2019-08-28 11:58:19,35.7761,27.6096,15,4.8,43.7 km ENE of Karpathos
2017-12-08 05:20:40,36.3513,27.6432,14,4.3,52.8 km W of Rodhos
2017-05-17 11:30:32,36.0288,27.4943,22,5.1,51.2 km NE of Karpathos
2017-03-15 23:29:48,35.9447,27.5890,8,4.2,50.6 km NE of Karpathos
2016-09-27 20:57:05,36.3300,27.5800,89,5.4,58.8 km WSW of Rodhos
2016-09-06 05:27:27,36.2400,27.9800,51,4.3,31.2 km SW of Rodhos
2013-06-30 13:16:13,35.9400,27.5100,25,4.0,44.8 km NE of Karpathos
2012-11-26 17:35:41,36.6400,27.9100,26,4.8,35.6 km NW of Rodhos
2012-11-24 21:31:15,36.6400,27.9300,26,4.1,34.3 km NW of Rodhos
2010-04-28 16:35:06,36.3200,27.7700,35,4.3,42.7 km WSW of Rodhos
2010-04-13 15:18:19,36.2500,27.4900,28,4.3,69.0 km WSW of Rodhos
2009-04-28 02:33:51,36.2900,27.4700,17,4.0,69.0 km SSE of Kos
2008-10-11 08:34:33,35.8900,27.9600,52,4.3,65.6 km SSW of Rodhos
2008-08-19 14:43:16,35.8800,27.9500,54,4.2,67.0 km SSW of Rodhos
2008-07-15 23:52:37,35.8700,27.9000,58,4.8,69.8 km SSW of Rodhos
2008-07-15 03:26:34,35.8500,27.9200,56,6.2,71.1 km SSW of Rodhos
2008-05-20 06:00:07,36.3100,27.6200,18,4.1,55.9 km WSW of Rodhos
2007-10-10 21:27:49,36.6300,27.9500,94,4.3,32.2 km NW of Rodhos
2007-05-01 17:18:47,35.7700,27.5600,15,4.3,39.2 km ENE of Karpathos
2006-09-08 22:39:10,36.3700,27.7100,77,4.3,46.5 km W of Rodhos
2004-08-20 11:12:17,36.4500,27.9100,72,4.8,28.0 km W of Rodhos
2004-08-18 23:06:36,36.1300,27.5200,19,4.5,61.7 km NNE of Karpathos
2004-08-18 22:25:44,36.1900,27.4800,23,4.4,65.6 km NNE of Karpathos
2004-04-05 17:13:09,35.8100,27.5400,23,4.3,39.1 km ENE of Karpathos
2004-01-03 17:18:54,36.0400,27.7800,70,4.0,59.7 km SW of Rodhos
2003-05-15 19:34:23,36.4900,27.5500,35,4.0,50.5 km SSE of Kos
2002-10-02 04:31:41,36.2700,27.7800,67,4.3,43.9 km WSW of Rodhos
2002-07-24 09:00:08,36.3400,27.6500,77,4.2,52.5 km WSW of Rodhos
2002-02-19 10:12:17,36.3000,27.6700,5,4.0,51.9 km WSW of Rodhos
2002-02-14 22:42:19,36.4100,27.8200,10,4.0,36.2 km W of Rodhos
2001-03-03 07:31:48,35.8300,27.5800,6,4.7,43.3 km ENE of Karpathos
2001-03-02 11:53:17,35.8000,27.6200,11,4.8,45.4 km ENE of Karpathos
2000-08-27 03:31:19,36.0000,27.9800,5,4.0,53.6 km SSW of Rodhos
2000-08-04 10:57:36,36.0200,27.9700,5,4.4,52.0 km SSW of Rodhos
1999-12-26 03:37:29,36.6200,27.9700,75,4.2,30.1 km NW of Rodhos
1999-06-20 08:01:09,36.2600,27.5200,16,4.2,66.0 km WSW of Rodhos
1998-03-02 16:14:32,36.5100,27.6100,5,4.0,51.3 km SE of Kos
1998-01-18 13:34:44,36.0700,27.4900,19,4.0,54.6 km NE of Karpathos
1997-12-25 22:43:48,36.1200,27.5900,5,4.0,64.5 km NE of Karpathos
1997-10-26 16:43:53,35.7900,27.5000,40,4.0,34.9 km ENE of Karpathos
1997-07-27 03:42:24,36.3000,27.6400,5,4.0,54.5 km WSW of Rodhos
1997-07-10 01:21:35,35.8400,27.9500,5,4.1,71.1 km SSW of Rodhos
1996-11-29 04:27:13,36.1600,27.7300,12,4.0,54.1 km SW of Rodhos
1996-11-29 01:26:13,36.1800,27.7100,5,4.0,54.3 km WSW of Rodhos
1996-10-24 15:09:19,36.0100,27.5000,10,4.0,49.9 km NE of Karpathos
