Origin Time (GMT),Latitude,Longitude,Depth (km),Magnitude (ML),Location
2022-05-13 22:08:51,38.1573,26.2885,40,4.4,26.9 km SSE of Chios
2018-06-27 01:00:49,38.8187,26.3928,10,4.0,40.6 km SSE of Mitilini
2017-06-22 02:48:53,38.8103,26.4920,14,4.8,44.8 km SSE of Mitilini
2017-06-16 13:25:52,38.8135,26.4818,30,4.1,44.1 km SSE of Mitilini
2017-06-16 09:46:29,38.2485,26.5122,19,4.3,35.4 km ESE of Chios
2017-06-12 12:28:38,38.8388,26.3623,12,6.1,37.7 km SSE of Mitilini
2014-12-04 21:16:29,38.5800,26.1400,32,4.1,23.6 km N of Chios
2011-12-05 08:17:27,38.8300,26.3300,27,4.6,38.1 km S of Mitilini
2010-03-26 19:25:36,38.1900,26.2300,27,4.1,21.4 km SSE of Chios
2010-03-26 18:35:52,38.1800,26.1800,25,4.7,21.2 km S of Chios
2007-11-11 03:23:30,38.2400,26.4900,27,4.0,34.0 km ESE of Chios
2007-11-07 21:36:40,38.2700,26.5500,31,4.0,37.7 km ESE of Chios
2007-09-09 05:14:56,38.8000,26.4000,24,4.1,42.8 km SSE of Mitilini
2006-04-13 16:18:35,38.1900,26.5000,20,4.0,37.4 km ESE of Chios
2005-11-16 05:41:16,38.1400,26.4800,13,4.0,39.3 km SE of Chios
2005-10-29 14:48:41,38.1300,26.5200,16,4.2,42.7 km SE of Chios
2005-10-17 08:34:45,38.1200,26.5400,25,4.1,44.8 km SE of Chios
2002-05-23 04:48:02,38.7000,26.4100,5,4.0,44.0 km NNE of Chios
2001-06-26 17:27:55,38.6400,26.4800,8,4.1,42.6 km NE of Chios
2001-06-26 17:19:47,38.6500,26.4400,21,4.3,41.1 km NE of Chios
2001-06-26 15:30:02,38.6600,26.4700,20,4.1,43.6 km NE of Chios
2000-06-29 14:15:27,38.5000,26.0700,31,4.0,15.8 km NNW of Chios
1994-08-10 13:37:42,38.6800,26.3500,5,4.3,39.4 km NNE of Chios
1994-08-09 16:59:10,38.6900,26.4100,5,4.1,43.0 km NNE of Chios
1994-05-24 03:35:31,38.8400,26.4100,5,4.6,38.9 km SSE of Mitilini
1994-05-24 02:18:35,38.6900,26.3700,10,5.2,41.2 km NNE of Chios
1994-05-24 02:05:37,38.7100,26.3200,12,5.6,41.3 km NNE of Chios
1989-11-12 04:50:05,38.6200,26.0600,4,4.2,28.8 km NNW of Chios
1983-06-01 14:44:30,38.3600,26.5100,5,4.4,32.6 km E of Chios
1976-10-21 01:45:25,38.6000,26.4000,11,4.0,34.6 km NE of Chios
1975-02-09 12:36:01,38.6000,26.1000,10,4.1,26.0 km N of Chios
1969-01-05 14:31:43,38.2000,26.2000,10,4.1,19.5 km SSE of Chios
