Origin Time (GMT),Latitude,Longitude,Depth (km),Magnitude (ML),Location
2021-08-30 21:06:34,37.8474,23.1047,14,4.1,18.2 km ESE of Korinthos
2019-12-11 02:29:27,37.5504,24.0079,142,4.1,53.9 km SSE of Athens
2017-03-24 04:24:30,37.5705,23.8847,165,4.4,47.8 km SSE of Athens
2013-11-27 14:21:15,37.3300,23.0100,25,4.4,22.6 km NE of Leonidhion
2013-06-04 01:56:53,37.9800,24.0100,24,4.3,24.3 km E of Athens
2012-02-17 08:05:04,37.8700,23.0200,17,4.2,10.8 km SE of Korinthos
2011-09-06 04:14:13,37.8800,23.1000,104,4.1,16.1 km ESE of Korinthos
2011-08-21 06:14:18,37.6300,23.3200,115,4.3,45.8 km E of Nafplio
2010-06-27 13:10:09,37.5200,22.9400,79,4.1,12.6 km ESE of Nafplio
2008-08-03 13:01:08,37.3800,23.4800,21,4.1,60.1 km ENE of Leonidhion
2008-01-29 15:16:50,37.5800,23.4700,20,4.6,50.5 km SSW of Athens
2005-01-03 21:44:28,37.6400,23.3300,123,4.5,46.8 km E of Nafplio
2003-08-10 09:27:54,37.8200,23.1600,37,4.3,23.9 km ESE of Korinthos
1991-09-10 18:59:15,37.7400,23.3500,155,4.2,42.8 km ESE of Korinthos
1989-02-23 15:48:28,37.5500,23.5900,72,4.1,49.8 km SSW of Athens
1988-10-17 19:58:37,37.3200,23.2100,91,4.0,35.6 km ENE of Leonidhion
1978-04-05 04:50:44,37.7000,23.0000,33,4.0,22.7 km NE of Nafplio
1977-03-26 05:48:45,37.8000,23.2000,28,4.2,28.1 km ESE of Korinthos
1975-10-12 08:23:10,37.9000,23.1000,10,4.6,15.3 km ESE of Korinthos
1975-05-11 23:11:43,37.3000,23.8000,10,4.0,61.8 km WNW of Seriphos
1973-03-21 11:25:48,37.3000,23.9000,10,4.1,53.3 km WNW of Seriphos
1971-03-15 15:23:17,37.4000,24.1000,10,4.0,42.6 km NW of Seriphos
1969-01-17 08:35:28,37.7000,23.2000,10,4.0,35.4 km SE of Korinthos
1968-07-04 21:47:51,37.7000,23.2000,10,5.0,35.4 km SE of Korinthos
1966-01-02 23:12:16,37.8000,23.1000,10,5.0,21.3 km SE of Korinthos
1966-01-02 20:56:08,37.8000,23.0000,10,4.2,16.4 km SSE of Korinthos
