﻿Origin Time,Latitude,Longitude,Depth (km),Magnitude (ML),Location
﻿﻿2015/07/24 06:54:11,40.27,26.25,16,4.2,65.7 χμ ΑΝΑ της Σαμοθράκης
﻿2015/07/24 02:39:43,40.28,26.22,16,4.5,62.9 χμ ΑΝΑ της Σαμοθράκης
﻿2015/07/24 01:26:02,40.28,26.23,17,4.3,63.7 χμ ΑΝΑ της Σαμοθράκης
﻿2015/02/02 04:41:04,40.38,25.95,35,4.0,37.7 χμ ΑΝΑ της Σαμοθράκης
﻿2014/12/16 09:02:13,40.15,27.18,35,4.3,134.9 χμ ΝΑ της Αλεξανδρούπολης
﻿2014/12/02 20:15:15,40.22,25.19,30,4.1,34.1 χμ Β της Λήμνου
﻿2014/07/03 05:04:44,40.19,27.89,11,4.3,180.7 χμ ΒΑ της Μυτιλήνης
﻿2014/05/28 03:59:51,40.44,26.06,31,4.0,45.7 χμ Α της Σαμοθράκης
﻿2014/05/25 11:47:55,40.44,26.10,31,4.0,49.0 χμ Α της Σαμοθράκης
﻿2014/05/25 11:38:39,40.43,26.02,31,4.4,42.4 χμ Α της Σαμοθράκης
﻿2014/05/24 14:49:14,40.41,25.96,26,4.4,37.7 χμ Α της Σαμοθράκης
﻿2014/05/24 11:33:07,40.31,25.63,29,4.0,20.3 χμ ΝΝΑ της Σαμοθράκης
﻿2014/05/24 10:11:40,40.41,26.04,30,4.0,44.4 χμ Α της Σαμοθράκης
﻿2014/05/24 09:31:18,40.44,26.21,28,4.9,53.4 χμ ΝΝΑ της Αλεξανδρούπολης
﻿2014/05/24 09:25:01,40.29,25.40,28,6.3,22.9 χμ ΝΝΔ της Σαμοθράκης
﻿2013/11/27 04:13:37,40.78,27.83,26,4.7,164.7 χμ Α της Αλεξανδρούπολης
﻿2013/07/30 05:33:08,40.30,25.75,28,4.6,27.3 χμ ΝΑ της Σαμοθράκης
﻿2012/07/25 21:28:29,40.42,26.13,31,4.3,51.8 χμ Α της Σαμοθράκης
﻿2012/06/07 20:54:24,40.92,27.93,22,5.4,173.0 χμ Α της Αλεξανδρούπολης
﻿2012/05/04 05:38:14,40.32,26.95,25,4.1,108.1 χμ ΑΝΑ της Αλεξανδρούπολης
﻿2011/10/13 14:44:41,40.24,25.30,29,4.2,32.1 χμ ΝΔ της Σαμοθράκης
﻿2011/07/25 17:57:20,40.77,27.70,24,4.9,153.9 χμ Α της Αλεξανδρούπολης
﻿2010/12/31 20:57:34,40.64,27.53,34,4.0,141.4 χμ Α της Αλεξανδρούπολης
﻿2010/12/26 05:08:19,40.33,25.85,28,4.1,32.0 χμ ΑΝΑ της Σαμοθράκης
﻿2010/11/03 02:51:26,40.44,26.17,31,5.0,51.7 χμ ΝΝΑ της Αλεξανδρούπολης
﻿2008/12/28 22:58:59,40.39,25.78,35,4.8,23.7 χμ ΑΝΑ της Σαμοθράκης
﻿2007/08/28 12:44:50,40.38,25.91,25,4.2,34.4 χμ ΑΝΑ της Σαμοθράκης
﻿2007/05/03 05:41:14,40.24,25.12,24,4.0,37.6 χμ ΒΒΔ της Λήμνου
﻿2006/12/19 19:15:31,40.49,28.55,5,4.0,229.1 χμ Α της Αλεξανδρούπολης
﻿2006/10/20 18:15:23,40.16,27.94,14,4.9,182.0 χμ ΒΑ της Μυτιλήνης
﻿2006/02/21 02:20:08,40.44,25.85,28,4.1,28.0 χμ Α της Σαμοθράκης
﻿2006/02/08 04:08:12,40.38,27.16,11,4.1,120.3 χμ ΑΝΑ της Αλεξανδρούπολης
﻿2005/11/15 05:51:31,40.32,25.28,26,4.1,26.7 χμ ΝΔ της Σαμοθράκης
﻿2004/06/27 22:37:18,40.80,25.81,9,4.0,7.6 χμ ΝΔ της Αλεξανδρούπολης
﻿2004/06/27 15:31:46,40.80,25.86,5,4.3,5.4 χμ ΝΝΔ της Αλεξανδρούπολης
﻿2004/06/15 12:02:38,40.34,25.77,21,4.5,25.7 χμ ΝΑ της Σαμοθράκης
﻿2004/04/19 15:27:12,40.73,27.90,19,4.3,171.0 χμ Α της Αλεξανδρούπολης
﻿2003/08/31 07:50:57,40.40,25.97,33,4.0,38.8 χμ ΑΝΑ της Σαμοθράκης
﻿2003/07/10 09:01:17,40.18,25.31,24,4.0,29.7 χμ Β της Λήμνου
﻿2003/07/10 01:26:17,40.34,25.94,5,4.1,38.4 χμ ΑΝΑ της Σαμοθράκης
﻿2003/07/09 22:31:40,40.38,25.84,29,4.6,28.8 χμ ΑΝΑ της Σαμοθράκης
﻿2003/07/09 22:01:58,40.44,25.96,42,4.0,37.2 χμ Α της Σαμοθράκης
﻿2003/07/06 22:42:08,40.31,25.84,16,4.3,32.5 χμ ΝΑ της Σαμοθράκης
﻿2003/07/06 22:05:48,40.40,26.01,27,4.0,42.1 χμ Α της Σαμοθράκης
﻿2003/07/06 20:48:53,40.38,26.01,26,4.0,42.6 χμ ΑΝΑ της Σαμοθράκης
﻿2003/07/06 20:10:16,40.39,26.00,28,4.6,41.5 χμ ΑΝΑ της Σαμοθράκης
﻿2003/07/06 19:10:28,40.41,26.09,33,5.4,48.6 χμ Α της Σαμοθράκης
﻿2003/07/05 21:58:29,40.44,26.20,35,4.2,53.0 χμ ΝΝΑ της Αλεξανδρούπολης
﻿2003/06/12 00:10:39,40.22,25.18,33,4.0,34.3 χμ Β της Λήμνου
﻿2003/06/10 01:01:51,40.24,25.64,26,4.1,27.8 χμ ΝΝΑ της Σαμοθράκης
﻿2002/09/06 05:05:00,40.85,25.09,10,4.0,33.0 χμ ΑΒΑ της Θάσου
﻿2002/05/05 09:22:14,40.50,28.02,36,4.1,185.0 χμ ΑΝΑ της Αλεξανδρούπολης
﻿2002/04/12 14:55:57,40.25,24.99,30,4.0,43.2 χμ ΒΒΔ της Λήμνου
﻿2002/03/23 02:36:09,41.01,28.33,36,4.3,207.1 χμ Α της Αλεξανδρούπολης
﻿2002/03/05 05:23:44,40.71,25.61,21,4.3,27.0 χμ ΝΔ της Αλεξανδρούπολης
﻿2001/09/26 06:21:46,40.34,25.88,19,4.0,33.7 χμ ΑΝΑ της Σαμοθράκης
﻿2001/09/26 01:29:36,40.30,25.23,38,4.0,31.4 χμ ΝΔ της Σαμοθράκης
﻿2001/03/14 20:34:21,40.69,27.65,5,4.1,150.5 χμ Α της Αλεξανδρούπολης
﻿2000/07/05 23:20:40,40.32,25.76,5,4.2,26.4 χμ ΝΑ της Σαμοθράκης
﻿2000/07/03 19:14:45,40.47,26.08,29,4.1,45.4 χμ ΝΝΑ της Αλεξανδρούπολης
﻿2000/05/20 04:43:02,40.30,25.35,37,4.0,24.2 χμ ΝΔ της Σαμοθράκης
﻿2000/04/15 11:03:27,40.82,28.40,5,4.0,212.5 χμ Α της Αλεξανδρούπολης
﻿1999/11/21 17:52:18,40.77,26.82,35,4.2,80.0 χμ Α της Αλεξανδρούπολης
﻿1999/09/09 08:15:34,40.34,25.79,5,4.6,27.1 χμ ΑΝΑ της Σαμοθράκης
﻿1999/09/09 08:11:56,40.41,25.94,5,4.2,36.0 χμ Α της Σαμοθράκης
﻿1999/07/13 23:36:24,40.58,26.53,6,4.1,62.8 χμ ΑΝΑ της Αλεξανδρούπολης
﻿1999/02/28 07:05:10,40.50,26.03,16,4.0,40.8 χμ ΝΝΑ της Αλεξανδρούπολης
﻿1999/02/28 03:14:14,40.54,26.49,5,4.0,62.1 χμ ΑΝΑ της Αλεξανδρούπολης
﻿1998/07/19 16:27:06,40.64,27.65,40,4.1,151.3 χμ Α της Αλεξανδρούπολης
﻿1998/01/19 03:36:57,40.63,26.83,5,4.0,84.1 χμ ΑΝΑ της Αλεξανδρούπολης
﻿1997/10/25 00:38:43,40.58,26.56,36,4.2,65.0 χμ ΑΝΑ της Αλεξανδρούπολης
﻿1996/04/14 08:31:16,40.41,26.90,32,4.3,99.3 χμ ΑΝΑ της Αλεξανδρούπολης
﻿1996/03/22 15:28:32,40.28,25.81,19,4.1,32.5 χμ ΝΑ της Σαμοθράκης
﻿1995/11/27 19:30:30,40.25,25.21,22,4.0,36.3 χμ ΝΔ της Σαμοθράκης
﻿1995/04/18 05:36:27,40.96,25.37,5,4.1,18.2 χμ Ν της Κομοτηνής
﻿1995/03/28 08:00:59,40.58,27.34,33,4.0,127.1 χμ ΑΝΑ της Αλεξανδρούπολης
﻿1995/02/08 21:24:56,40.80,27.63,33,4.5,147.8 χμ Α της Αλεξανδρούπολης
﻿1994/09/06 07:25:53,40.43,25.92,38,4.0,34.0 χμ Α της Σαμοθράκης
