﻿Origin Time,Latitude,Longitude,Depth (km),Magnitude (ML),Location
﻿1996/02/18 17:45:03,40.62,21.62,1,4.1,26.0 χμ ΝΑ της Φλώρινας
﻿1995/12/16 17:17:05,39.83,20.78,22,4.0,19.1 χμ ΒΒΔ των Ιωαννίνων
﻿1995/09/14 01:26:40,40.17,21.58,5,4.1,16.9 χμ ΒΑ των Γρεβενών
﻿1995/08/20 19:21:25,40.29,21.84,10,4.2,11.5 χμ ΑΝΑ της Κοζάνης
﻿1995/07/28 22:43:31,40.22,21.68,7,4.1,13.0 χμ ΝΝΔ της Κοζάνης
﻿1995/07/19 18:23:15,40.11,21.71,7,4.5,24.8 χμ Ν της Κοζάνης
﻿1995/07/18 20:19:10,40.13,21.68,6,4.0,22.8 χμ Ν της Κοζάνης
﻿1995/07/18 07:42:55,40.14,21.63,5,4.3,19.2 χμ ΑΒΑ των Γρεβενών
﻿1995/07/18 05:05:34,40.13,21.66,5,4.0,21.3 χμ ΑΒΑ των Γρεβενών
﻿1995/07/18 03:09:08,40.15,21.60,7,4.0,17.3 χμ ΑΒΑ των Γρεβενών
﻿1995/07/17 23:18:16,40.14,21.61,7,4.9,17.6 χμ ΑΒΑ των Γρεβενών
﻿1995/06/19 15:00:22,40.06,21.87,8,4.0,33.1 χμ ΝΝΑ της Κοζάνης
﻿1995/06/19 04:41:33,40.16,21.74,5,4.0,19.4 χμ Ν της Κοζάνης
﻿1995/06/19 03:54:00,40.07,21.89,5,4.4,32.8 χμ ΝΝΑ της Κοζάνης
﻿1995/06/18 17:28:10,40.00,21.51,5,4.1,12.2 χμ ΝΑ των Γρεβενών
﻿1995/06/11 18:51:48,39.99,21.67,5,4.3,23.9 χμ ΑΝΑ των Γρεβενών
﻿1995/06/06 04:35:59,40.17,21.65,5,4.2,19.0 χμ ΝΝΔ της Κοζάνης
﻿1995/05/30 14:30:02,39.99,21.63,5,4.0,20.9 χμ ΑΝΑ των Γρεβενών
﻿1995/05/30 12:06:43,40.11,21.67,5,4.1,21.8 χμ Α των Γρεβενών
﻿1995/05/24 06:24:09,40.01,21.60,5,4.0,17.6 χμ ΑΝΑ των Γρεβενών
﻿1995/05/23 20:09:54,40.03,21.61,5,4.1,17.5 χμ ΑΝΑ των Γρεβενών
﻿1995/05/23 04:37:40,40.11,21.55,5,4.0,11.7 χμ ΑΒΑ των Γρεβενών
﻿1995/05/22 20:21:35,40.13,21.62,5,4.0,18.1 χμ ΑΒΑ των Γρεβενών
﻿1995/05/20 21:06:26,40.04,21.65,6,4.1,20.4 χμ ΑΝΑ των Γρεβενών
﻿1995/05/20 20:09:32,40.00,21.60,5,4.0,18.1 χμ ΑΝΑ των Γρεβενών
﻿1995/05/19 06:48:50,40.10,21.62,5,4.8,17.4 χμ Α των Γρεβενών
﻿1995/05/18 06:22:55,40.05,21.61,5,4.1,16.9 χμ ΑΝΑ των Γρεβενών
﻿1995/05/17 09:45:08,40.03,21.60,5,4.6,16.7 χμ ΑΝΑ των Γρεβενών
﻿1995/05/17 04:48:35,40.09,21.65,5,4.0,19.9 χμ Α των Γρεβενών
﻿1995/05/17 04:14:26,40.07,21.69,5,5.1,23.3 χμ Α των Γρεβενών
﻿1995/05/17 03:54:54,40.06,21.67,5,4.0,21.7 χμ Α των Γρεβενών
﻿1995/05/16 23:57:28,40.09,21.70,5,4.6,24.1 χμ Α των Γρεβενών
﻿1995/05/16 23:00:41,40.03,21.63,5,4.3,19.1 χμ ΑΝΑ των Γρεβενών
﻿1995/05/16 17:57:51,40.11,21.63,5,4.0,18.4 χμ Α των Γρεβενών
﻿1995/05/16 04:37:29,40.08,21.63,7,4.2,18.2 χμ Α των Γρεβενών
﻿1995/05/15 17:05:43,40.17,21.57,5,4.0,16.2 χμ ΒΑ των Γρεβενών
﻿1995/05/15 09:19:45,40.15,21.54,18,4.1,12.8 χμ ΒΑ των Γρεβενών
﻿1995/05/15 04:13:57,40.06,21.68,5,5.0,22.6 χμ Α των Γρεβενών
﻿1995/05/15 01:20:17,40.11,21.61,16,4.1,16.7 χμ Α των Γρεβενών
﻿1995/05/15 00:24:20,40.14,21.57,13,4.0,14.5 χμ ΑΒΑ των Γρεβενών
﻿1995/05/14 21:31:13,40.06,21.70,5,4.3,24.2 χμ Α των Γρεβενών
﻿1995/05/14 14:46:57,40.12,21.75,5,4.2,23.9 χμ Ν της Κοζάνης
﻿1995/05/14 09:45:42,40.15,21.76,5,4.3,20.7 χμ Ν της Κοζάνης
﻿1995/05/14 08:35:12,40.16,21.56,5,4.1,14.9 χμ ΒΑ των Γρεβενών
﻿1995/05/14 06:11:37,40.07,21.52,5,4.0,8.9 χμ Α των Γρεβενών
﻿1995/05/14 05:59:17,40.08,21.58,5,4.3,13.9 χμ Α των Γρεβενών
﻿1995/05/14 03:09:39,40.10,21.72,15,4.1,25.9 χμ Α των Γρεβενών
﻿1995/05/14 03:02:28,40.14,21.50,13,4.0,9.5 χμ ΒΑ των Γρεβενών
﻿1995/05/14 02:47:00,40.12,21.61,5,4.5,16.9 χμ ΑΒΑ των Γρεβενών
﻿1995/05/14 01:03:00,40.12,21.62,10,4.1,17.8 χμ ΑΒΑ των Γρεβενών
﻿1995/05/13 23:56:26,40.17,21.65,5,4.1,19.0 χμ ΝΝΔ της Κοζάνης
﻿1995/05/13 19:00:55,39.95,22.07,38,4.0,45.9 χμ ΒΔ της Λάρισας
﻿1995/05/13 18:06:01,40.19,21.73,11,4.5,16.0 χμ Ν της Κοζάνης
﻿1995/05/13 11:43:32,40.19,21.66,24,4.2,16.6 χμ ΝΝΔ της Κοζάνης
﻿1995/05/13 10:58:35,40.13,21.73,5,4.1,22.6 χμ Ν της Κοζάνης
﻿1995/05/13 10:33:06,40.19,21.74,5,4.2,16.1 χμ Ν της Κοζάνης
﻿1995/05/13 10:11:55,40.47,21.40,5,4.0,12.4 χμ ΑΝΑ της Καστοριάς
﻿1995/05/13 09:47:45,40.21,21.82,39,4.2,16.3 χμ ΝΝΑ της Κοζάνης
﻿1995/05/13 08:47:17,40.18,21.71,39,6.1,17.1 χμ Ν της Κοζάνης
﻿1995/05/13 08:43:18,40.02,21.77,5,4.0,30.9 χμ ΑΝΑ των Γρεβενών
﻿1995/03/16 03:12:30,40.62,20.98,5,4.0,26.8 χμ ΔΒΔ της Καστοριάς
﻿1994/11/08 08:11:51,40.57,20.98,5,4.1,24.9 χμ ΔΒΔ της Καστοριάς
﻿1994/04/06 05:17:40,40.39,21.28,11,4.2,14.1 χμ Ν της Καστοριάς
﻿1990/03/13 12:04:53,39.91,22.38,1,4.0,30.5 χμ Β της Λάρισας
﻿1988/12/02 17:43:04,40.63,22.60,1,4.1,29.0 χμ Δ της Θεσσαλονίκης
﻿1988/10/20 14:00:59,40.53,22.94,22,4.2,12.3 χμ Ν της Θεσσαλονίκης
﻿1987/02/19 22:41:22,40.40,21.32,14,4.2,13.7 χμ ΝΝΑ της Καστοριάς
﻿1987/02/13 17:36:49,40.33,20.79,1,4.0,31.4 χμ Β της Κόνιτσας
﻿1987/01/07 00:39:29,40.36,20.80,1,4.9,34.8 χμ Β της Κόνιτσας
﻿1985/04/16 12:46:46,39.77,20.77,5,4.1,13.3 χμ ΒΒΔ των Ιωαννίνων
﻿1984/12/15 09:01:21,39.91,22.72,13,4.4,39.7 χμ ΒΑ της Λάρισας
﻿1984/10/25 14:38:25,40.49,21.32,20,5.1,5.4 χμ ΑΝΑ της Καστοριάς
﻿1984/05/08 05:04:04,40.36,22.76,17,4.3,23.9 χμ ΑΒΑ της Κατερίνης
﻿1984/02/09 01:51:01,40.62,21.06,5,4.6,20.9 χμ ΔΒΔ της Καστοριάς
﻿1983/08/28 03:30:40,39.74,21.39,11,4.0,38.2 χμ Ν των Γρεβενών
﻿1982/10/25 23:41:10,40.50,21.50,10,4.6,19.8 χμ Α της Καστοριάς
﻿1981/04/23 11:08:47,40.50,21.30,10,4.3,3.4 χμ ΑΝΑ της Καστοριάς
﻿1979/09/02 13:54:29,40.50,21.00,10,4.2,22.6 χμ Δ της Καστοριάς
﻿1979/02/22 17:37:18,40.50,22.50,10,4.2,25.2 χμ Α της Βέροιας
﻿1978/02/02 11:11:40,39.80,21.50,10,4.1,32.3 χμ ΝΝΑ των Γρεβενών
﻿1976/07/15 19:41:33,40.50,21.00,10,4.0,22.6 χμ Δ της Καστοριάς
﻿1975/02/28 19:51:08,40.60,22.50,10,4.1,26.4 χμ ΑΒΑ της Βέροιας
﻿1975/02/02 21:12:18,40.50,21.30,10,4.3,3.4 χμ ΑΝΑ της Καστοριάς
﻿1975/01/21 12:26:34,40.50,21.30,10,4.1,3.4 χμ ΑΝΑ της Καστοριάς
﻿1972/04/16 22:23:57,40.40,21.30,10,4.0,13.3 χμ ΝΝΑ της Καστοριάς
﻿1970/05/08 04:40:58,40.20,21.40,10,4.0,13.1 χμ Β των Γρεβενών
﻿1970/04/03 15:38:25,40.30,21.50,10,4.1,18.7 χμ ΔΝΔ της Κοζάνης
﻿1969/11/16 09:33:39,40.20,20.80,10,4.1,17.2 χμ ΒΒΑ της Κόνιτσας
﻿1968/08/14 18:23:12,39.70,21.80,10,4.0,16.3 χμ Β των Τρικάλων
﻿1967/05/09 08:00:37,39.80,20.90,10,4.2,15.3 χμ ΒΒΑ των Ιωαννίνων
﻿1967/05/05 20:18:27,39.70,20.90,10,4.0,5.5 χμ ΒΑ των Ιωαννίνων
﻿1967/05/05 15:58:33,39.70,20.80,10,4.0,5.7 χμ ΒΔ των Ιωαννίνων
﻿1967/05/05 14:49:54,39.80,20.90,10,4.2,15.3 χμ ΒΒΑ των Ιωαννίνων
﻿1967/05/04 17:11:01,39.80,21.10,10,4.0,25.9 χμ ΒΑ των Ιωαννίνων
﻿1967/05/04 13:30:54,39.80,20.90,10,4.1,15.3 χμ ΒΒΑ των Ιωαννίνων
﻿1967/05/04 13:13:24,40.00,20.90,10,4.2,13.3 χμ ΑΝΑ της Κόνιτσας
﻿1967/05/04 04:46:10,39.80,21.00,10,4.2,19.5 χμ ΒΑ των Ιωαννίνων
﻿1967/05/04 03:18:25,39.75,21.00,10,4.0,15.7 χμ ΒΑ των Ιωαννίνων
﻿1967/05/02 19:29:21,39.80,21.00,10,4.1,19.5 χμ ΒΑ των Ιωαννίνων
﻿1967/05/02 15:29:48,39.80,21.00,10,4.2,19.5 χμ ΒΑ των Ιωαννίνων
﻿1967/05/02 09:56:14,39.80,20.90,10,4.1,15.3 χμ ΒΒΑ των Ιωαννίνων
﻿1967/05/02 08:11:47,39.80,20.90,10,4.4,15.3 χμ ΒΒΑ των Ιωαννίνων
﻿1967/05/02 01:27:12,39.80,20.90,10,4.2,15.3 χμ ΒΒΑ των Ιωαννίνων
﻿1967/05/01 16:39:56,39.80,20.90,10,4.1,15.3 χμ ΒΒΑ των Ιωαννίνων
﻿1967/05/01 14:37:54,39.80,21.00,10,4.2,19.5 χμ ΒΑ των Ιωαννίνων
﻿1967/05/01 09:50:00,39.70,20.90,10,5.0,5.5 χμ ΒΑ των Ιωαννίνων
﻿1967/05/01 09:47:33,39.80,21.00,10,4.2,19.5 χμ ΒΑ των Ιωαννίνων
﻿1965/11/20 19:58:03,39.80,22.30,10,4.0,20.8 χμ ΒΒΔ της Λάρισας
