Origin Time (GMT),Latitude,Longitude,Depth (km),Magnitude (ML),Location
2010-03-19 03:45:40,37.9600,20.9600,13,4.0,19.6 km NNE of Zakynthos
2010-03-08 13:12:02,38.3800,22.0900,15,4.2,14.6 km N of Aegion
2010-01-22 10:59:15,38.4000,21.9200,16,4.2,22.0 km NW of Aegion
2010-01-22 10:53:32,38.4100,21.9200,18,4.1,22.8 km NW of Aegion
2010-01-22 00:50:13,38.4300,22.0200,16,4.2,20.9 km NNW of Aegion
2010-01-22 00:46:56,38.4200,21.9700,12,5.1,21.4 km NNW of Aegion
2010-01-21 09:51:12,38.3000,20.8500,43,4.2,35.1 km ENE of Argostoli
2010-01-18 20:36:56,38.4300,21.9900,10,4.0,21.7 km NNW of Aegion
2010-01-18 15:56:09,38.4100,21.9500,20,5.2,21.3 km NNW of Aegion
2009-11-11 09:51:08,37.4700,20.4700,21,5.3,51.8 km SW of Zakynthos
2009-08-06 04:57:44,37.4900,22.0300,16,4.2,30.9 km W of Tripolis
2009-07-30 18:27:20,38.2200,20.2400,19,4.0,21.8 km WNW of Argostoli
2009-06-09 20:25:14,37.7800,20.1700,35,4.0,51.6 km SSW of Argostoli
2009-06-08 23:11:30,37.9300,20.1800,16,4.2,37.8 km SW of Argostoli
2009-06-07 09:00:05,38.3100,22.0200,13,4.2,8.7 km NW of Aegion
2009-06-05 02:36:04,38.0300,21.8600,56,4.0,22.1 km W of Kalavrita
2009-05-21 15:28:27,38.5900,20.5400,13,4.2,16.3 km SSW of Leukada
2009-05-20 03:21:32,37.6500,20.8900,17,4.3,15.7 km S of Zakynthos
2009-02-16 23:16:38,37.1300,20.7800,15,5.5,74.2 km S of Zakynthos
2009-02-01 00:57:07,38.5100,20.4200,22,4.8,29.5 km SW of Leukada
2009-01-10 22:26:23,38.0200,21.5400,18,4.4,27.4 km ENE of Andravida
2008-12-07 09:55:01,37.5300,20.8600,14,4.0,29.2 km S of Zakynthos
2008-09-29 03:05:34,38.3500,20.3900,16,4.1,21.2 km NNW of Argostoli
2008-08-20 17:26:35,37.8500,21.3100,12,4.0,6.7 km SE of Andravida
2008-07-30 05:13:08,38.1000,20.1700,11,4.0,28.5 km WSW of Argostoli
2008-07-05 10:34:08,38.0700,21.5500,17,4.3,25.2 km SW of Patras
2008-06-27 05:18:56,38.0200,21.5500,14,4.2,28.2 km ENE of Andravida
2008-06-09 13:53:21,38.0200,21.5200,19,4.0,25.9 km ENE of Andravida
2008-06-09 01:32:03,38.0600,21.5100,20,4.0,27.8 km NE of Andravida
2008-06-08 12:43:38,37.9800,21.6000,15,4.1,30.6 km ENE of Andravida
2008-06-08 12:25:27,37.9800,21.5100,25,6.5,23.1 km ENE of Andravida
2008-06-05 18:12:38,38.3200,20.4100,16,4.3,17.5 km NNW of Argostoli
2008-02-22 04:57:46,37.7600,21.0500,24,4.4,14.0 km ESE of Zakynthos
2008-02-04 22:15:37,38.0900,21.9400,25,5.0,16.4 km WNW of Kalavrita
2008-02-04 20:25:09,38.0800,21.9200,27,4.9,17.7 km WNW of Kalavrita
2008-01-18 11:17:48,38.2000,20.3200,10,4.0,14.5 km WNW of Argostoli
2007-12-30 06:42:40,37.5800,20.9300,23,4.8,23.7 km S of Zakynthos
2007-12-15 14:41:43,38.3500,22.1700,68,4.1,13.6 km NE of Aegion
2007-11-02 08:55:43,37.7300,21.0700,5,4.0,16.8 km ESE of Zakynthos
2007-10-27 05:29:39,37.7200,21.3000,16,4.8,13.8 km WNW of Pyrgos
2007-10-18 14:52:24,37.4600,20.3600,14,4.1,59.8 km SW of Zakynthos
2007-10-10 10:14:10,37.9200,20.2400,14,4.5,35.2 km SW of Argostoli
2007-08-28 09:05:33,37.7300,21.6500,59,4.2,18.3 km ENE of Pyrgos
2007-08-27 06:29:03,38.2500,20.3300,14,4.6,15.8 km WNW of Argostoli
2007-07-30 16:43:06,38.3000,20.4100,13,4.1,15.5 km NNW of Argostoli
2007-06-26 00:53:25,37.2600,20.9400,21,4.0,59.2 km S of Zakynthos
2007-06-24 10:31:52,37.1400,20.7600,19,4.2,73.4 km S of Zakynthos
2007-06-07 19:24:26,37.2000,21.0600,14,4.3,63.8 km SSW of Pyrgos
2007-06-05 11:50:19,38.5400,21.6200,21,4.7,25.2 km NE of Mesolonghi
2007-05-11 17:16:58,37.4500,20.3200,9,4.2,63.3 km SW of Zakynthos
2007-05-08 15:33:45,38.3100,20.5000,7,4.1,15.3 km N of Argostoli
2007-05-07 01:34:42,37.6200,21.0800,16,4.6,25.0 km SE of Zakynthos
2007-04-16 16:18:42,38.3000,20.3700,14,4.1,17.2 km NW of Argostoli
2007-04-15 02:16:32,38.5600,21.5800,17,4.0,25.0 km NNE of Mesolonghi
2007-04-12 21:35:02,38.3400,20.4200,3,4.0,19.3 km NNW of Argostoli
2007-04-10 10:41:00,38.5400,21.6000,14,4.8,24.1 km NE of Mesolonghi
2007-04-10 07:15:41,38.5200,21.5900,21,4.6,21.9 km NE of Mesolonghi
2007-04-10 07:14:12,38.5500,21.5600,10,4.2,23.1 km NNE of Mesolonghi
2007-04-10 07:13:04,38.5300,21.6600,10,4.4,26.9 km NE of Mesolonghi
2007-04-10 03:17:55,38.5500,21.6500,22,4.7,27.8 km NE of Mesolonghi
2007-04-09 23:27:15,38.5100,21.6200,19,4.1,22.8 km NE of Mesolonghi
2007-04-06 21:43:22,37.8900,20.2600,25,4.0,37.0 km SSW of Argostoli
2007-04-04 01:16:31,38.2700,20.3400,15,4.0,16.4 km NW of Argostoli
2007-04-03 07:53:09,38.2600,20.3000,11,4.2,18.6 km WNW of Argostoli
2007-04-03 00:49:17,38.2900,20.3400,14,4.1,18.0 km NW of Argostoli
2007-03-29 22:59:59,38.3600,20.4100,15,4.0,21.7 km NNW of Argostoli
2007-03-28 18:05:32,38.3600,20.4500,12,4.1,21.0 km N of Argostoli
2007-03-26 02:19:34,38.2500,20.3700,12,4.6,13.0 km NW of Argostoli
2007-03-25 22:01:20,38.3500,20.4400,15,4.2,20.0 km N of Argostoli
2007-03-25 18:57:19,38.2200,20.3000,8,4.6,16.7 km WNW of Argostoli
2007-03-25 17:30:56,38.3400,20.4900,9,4.2,18.6 km N of Argostoli
2007-03-25 17:27:21,38.3400,20.2400,4,4.2,28.1 km NW of Argostoli
2007-03-25 15:16:35,38.3400,20.4800,4,4.1,18.6 km N of Argostoli
2007-03-25 14:54:19,38.3400,20.3800,8,4.2,20.6 km NNW of Argostoli
2007-03-25 14:31:20,38.3900,20.4600,13,4.0,24.2 km N of Argostoli
2007-03-25 13:57:58,38.3400,20.4200,15,5.5,19.3 km NNW of Argostoli
2007-03-24 13:03:55,38.2000,20.3000,20,4.0,16.2 km W of Argostoli
2007-02-06 08:34:06,37.9100,20.2500,8,4.2,35.6 km SW of Argostoli
2006-11-24 17:16:58,37.1600,21.5800,12,4.1,39.6 km NNW of Methoni
2006-11-10 01:49:44,37.6800,20.4200,13,4.0,43.6 km WSW of Zakynthos
2006-10-24 14:46:14,37.5400,20.6800,2,4.1,33.8 km SW of Zakynthos
2006-09-18 16:57:27,37.6100,20.9100,19,4.1,20.2 km S of Zakynthos
2006-08-28 22:48:59,38.0600,20.3400,18,4.3,17.7 km SW of Argostoli
2006-08-22 12:15:50,37.6800,20.9200,18,4.0,12.6 km S of Zakynthos
2006-08-03 07:23:52,37.8600,20.9500,17,4.0,9.0 km NNE of Zakynthos
2006-07-30 04:04:09,37.4100,21.0800,19,4.0,44.6 km SW of Pyrgos
2006-06-24 02:49:26,38.3600,20.5000,14,4.3,20.8 km N of Argostoli
2006-05-08 07:34:53,37.7400,20.9600,8,4.1,8.1 km SE of Zakynthos
2006-04-23 16:46:13,37.5500,20.8800,5,4.0,26.9 km S of Zakynthos
2006-04-22 22:16:21,37.5400,20.9200,17,4.0,28.0 km S of Zakynthos
2006-04-21 07:49:44,37.7400,20.9000,17,4.2,5.7 km S of Zakynthos
2006-04-20 07:52:52,37.5700,20.9100,11,4.0,24.7 km S of Zakynthos
2006-04-20 00:10:21,37.7100,20.8800,18,4.2,9.1 km S of Zakynthos
2006-04-19 15:16:24,37.6600,20.9300,19,4.7,14.9 km SSE of Zakynthos
2006-04-18 03:54:32,37.5300,21.0000,16,4.5,30.5 km SSE of Zakynthos
2006-04-17 23:53:36,37.5500,20.9300,15,4.0,27.0 km S of Zakynthos
2006-04-17 08:54:40,37.5600,20.9500,12,4.7,26.2 km S of Zakynthos
2006-04-15 21:15:11,37.6400,21.0000,15,4.8,19.2 km SSE of Zakynthos
2006-04-13 23:25:28,37.6800,20.8900,25,4.1,12.4 km S of Zakynthos
2006-04-12 23:57:40,37.6400,20.9300,19,4.0,17.1 km S of Zakynthos
2006-04-12 21:27:57,37.7200,20.9600,17,4.0,9.8 km SE of Zakynthos
2006-04-12 20:29:40,37.6700,20.9500,11,4.0,14.3 km SSE of Zakynthos
2006-04-12 19:14:12,37.7200,20.8900,20,4.2,8.0 km S of Zakynthos
2006-04-12 17:55:23,37.6700,20.9100,9,4.0,13.6 km S of Zakynthos
2006-04-12 16:56:23,37.6500,20.8900,14,4.7,15.7 km S of Zakynthos
2006-04-12 16:52:01,37.6100,20.9500,19,5.4,20.7 km SSE of Zakynthos
2006-04-11 17:29:28,37.6800,20.9100,18,5.4,12.5 km S of Zakynthos
2006-04-11 01:02:36,37.6100,20.9400,15,4.0,20.5 km S of Zakynthos
2006-04-11 00:02:41,37.6400,20.9200,18,5.2,17.0 km S of Zakynthos
2006-04-10 21:21:24,37.6800,20.9600,14,4.2,13.6 km SSE of Zakynthos
2006-04-10 21:10:21,37.7200,20.9700,15,4.0,10.3 km SE of Zakynthos
2006-04-04 22:05:03,37.5800,20.9300,18,5.2,23.7 km S of Zakynthos
2006-04-03 00:49:42,37.5900,20.9500,20,4.8,22.9 km SSE of Zakynthos
2006-03-08 23:34:44,37.2100,20.8000,23,4.0,65.2 km S of Zakynthos
2006-02-19 15:51:50,37.8400,20.5100,12,4.1,34.3 km W of Zakynthos
2006-02-17 11:05:50,38.1200,20.3900,11,4.0,10.0 km SW of Argostoli
2006-01-07 05:11:17,38.1100,20.3000,13,4.1,17.4 km WSW of Argostoli
2005-11-03 13:59:04,37.6600,20.9600,14,4.0,15.7 km SSE of Zakynthos
2005-10-25 09:30:12,37.6900,20.9200,11,4.1,11.5 km S of Zakynthos
2005-10-21 11:11:33,37.6700,20.9400,16,4.5,14.1 km SSE of Zakynthos
2005-10-18 18:43:11,37.6000,20.9300,13,4.4,21.5 km S of Zakynthos
2005-10-18 16:15:12,37.7000,20.9700,14,4.3,12.1 km SSE of Zakynthos
2005-10-18 15:36:23,37.7400,20.9800,25,4.7,9.4 km SE of Zakynthos
2005-10-18 15:25:59,37.5800,20.8600,22,5.6,23.7 km S of Zakynthos
2005-10-09 09:20:09,38.1300,20.2200,13,4.1,23.4 km WSW of Argostoli
2005-09-20 13:14:21,38.2300,20.3400,12,4.1,13.9 km WNW of Argostoli
2005-09-19 23:23:53,38.0900,20.2500,9,4.0,22.3 km WSW of Argostoli
2005-09-19 22:17:16,38.0400,20.2400,15,4.6,25.8 km SW of Argostoli
2005-09-13 04:41:16,38.1800,20.2500,14,4.4,20.3 km W of Argostoli
2005-08-26 23:16:51,38.2400,20.3500,14,4.0,13.7 km WNW of Argostoli
2005-07-25 04:38:24,37.3700,21.0100,26,4.4,47.9 km SSE of Zakynthos
2005-07-10 12:25:55,37.9300,20.7200,8,4.0,21.8 km NW of Zakynthos
2005-06-21 23:06:34,37.1800,20.7900,18,4.3,68.6 km S of Zakynthos
2005-05-24 05:50:54,37.5700,20.8800,18,4.1,24.7 km S of Zakynthos
2005-05-14 18:00:28,37.3300,20.7000,16,4.2,54.1 km SSW of Zakynthos
2005-03-20 19:20:18,37.5200,22.0200,9,4.0,31.7 km W of Tripolis
2005-03-20 00:51:01,37.4800,22.0100,19,4.0,32.8 km W of Tripolis
2005-01-26 15:04:55,37.6200,22.0200,15,4.0,34.0 km WNW of Tripolis
2005-01-26 14:56:43,37.6100,21.9800,23,4.0,37.0 km WNW of Tripolis
2005-01-08 14:18:54,37.1800,21.0900,16,4.2,64.4 km SSW of Pyrgos
2004-12-20 02:38:39,38.0000,20.5900,33,4.0,21.4 km SSE of Argostoli
2004-09-15 13:38:57,38.6500,20.6000,5,4.3,8.0 km SSW of Leukada
2004-05-31 06:30:39,37.1000,21.5100,16,4.5,35.7 km NNW of Methoni
2004-05-30 21:23:30,37.9300,20.7200,18,4.0,21.8 km NW of Zakynthos
2004-05-30 06:59:08,37.0900,21.5000,17,4.6,35.2 km NNW of Methoni
2004-05-21 02:26:38,37.9000,20.7400,7,4.1,18.2 km NW of Zakynthos
2004-04-28 07:26:58,38.3200,21.8200,15,4.1,11.2 km NE of Patras
2004-02-17 08:54:08,38.6000,21.6200,12,4.0,24.3 km SSW of Karpenision
2004-01-16 22:58:16,37.6400,20.8900,18,4.0,16.8 km S of Zakynthos
2004-01-13 20:48:58,38.2300,20.2700,5,4.0,19.6 km WNW of Argostoli
2003-11-23 05:36:44,38.0000,21.0700,12,4.0,20.5 km WNW of Andravida
2003-11-18 18:32:16,38.4100,22.0000,13,4.1,19.3 km NNW of Aegion
2003-11-16 18:30:48,38.3000,20.3900,7,4.3,16.2 km NNW of Argostoli
2003-11-16 07:22:49,38.2700,20.3400,8,4.8,16.4 km NW of Argostoli
2003-10-31 02:33:10,38.3300,21.8200,16,4.0,12.1 km NE of Patras
2003-09-30 16:46:11,37.9700,21.8000,10,4.0,28.2 km WSW of Kalavrita
2003-08-30 19:21:16,38.4300,20.4200,8,4.3,29.1 km N of Argostoli
2003-08-17 16:56:23,38.4600,20.4500,5,4.1,32.0 km N of Argostoli
2003-08-17 15:37:15,38.4700,20.4700,5,4.3,30.9 km SSW of Leukada
2003-08-16 17:53:32,38.6300,20.6100,6,4.2,9.8 km SSW of Leukada
2003-08-16 14:49:13,38.5700,20.5400,20,4.2,18.2 km SSW of Leukada
2003-08-15 16:34:15,38.5600,20.6100,42,4.3,17.5 km S of Leukada
2003-06-12 23:43:59,38.1200,21.6800,5,4.2,14.6 km SSW of Patras
2003-05-01 20:04:48,38.2300,20.2600,5,4.2,20.4 km WNW of Argostoli
2003-02-24 13:10:55,37.9900,22.0500,17,4.1,7.2 km SW of Kalavrita
2003-01-16 11:27:29,37.8200,21.2300,6,4.1,9.5 km SSW of Andravida
2003-01-15 14:48:42,37.6600,21.0300,7,4.2,18.8 km SE of Zakynthos
2003-01-07 01:15:00,37.8700,21.2200,12,4.2,5.3 km SW of Andravida
2003-01-05 13:44:22,37.8300,21.2200,8,4.2,8.8 km SSW of Andravida
2002-12-03 00:38:57,37.8200,21.1100,14,4.1,16.4 km WSW of Andravida
2002-12-02 04:58:56,37.8000,21.1500,17,5.3,15.1 km SW of Andravida
2002-11-09 21:49:47,37.3600,20.5000,20,4.4,59.3 km SW of Zakynthos
2002-11-06 09:12:46,37.9500,20.6800,14,4.7,25.8 km NW of Zakynthos
2002-10-14 23:17:55,37.2700,20.7700,4,4.0,59.0 km S of Zakynthos
2002-10-02 22:15:12,37.0800,21.0400,14,4.0,65.6 km WNW of Methoni
2002-09-30 19:58:12,37.7900,21.1300,16,4.2,17.1 km SW of Andravida
2002-09-19 09:19:42,37.8100,21.1200,15,4.4,16.3 km SW of Andravida
2002-09-14 19:50:16,37.8100,21.0600,8,4.8,14.6 km E of Zakynthos
2002-09-01 05:26:53,37.4700,20.6600,8,4.0,41.3 km SSW of Zakynthos
2002-08-21 22:49:15,37.2400,20.5600,26,4.3,68.1 km SSW of Zakynthos
2002-08-03 08:43:57,37.8400,20.9400,38,4.3,6.7 km NE of Zakynthos
2002-08-01 20:50:22,38.0100,20.6500,20,4.1,23.3 km SE of Argostoli
2002-07-28 17:16:30,37.9500,20.7300,19,4.9,22.8 km NW of Zakynthos
2002-04-16 19:59:48,38.0600,20.3100,30,4.0,19.6 km SW of Argostoli
2002-04-05 07:55:51,37.9700,21.0900,5,4.5,17.3 km WNW of Andravida
2002-03-23 04:52:06,38.0000,22.3600,83,4.1,22.0 km E of Kalavrita
2002-02-09 11:00:12,37.5300,20.7300,5,4.0,32.5 km SSW of Zakynthos
2002-02-09 10:25:24,37.6000,20.8600,5,4.1,21.5 km S of Zakynthos
2002-01-26 20:24:58,37.1100,21.0100,5,4.2,69.4 km WNW of Methoni
2002-01-26 20:05:33,37.0800,20.9700,5,4.7,71.2 km WNW of Methoni
2002-01-26 11:03:50,37.1500,21.0400,5,4.0,69.4 km WNW of Methoni
2002-01-25 17:54:28,38.0300,20.5000,5,4.2,16.0 km S of Argostoli
2002-01-09 09:35:56,37.9000,21.2200,5,4.3,4.1 km E of Andravida
2002-01-01 22:15:57,37.2900,21.8300,5,4.1,37.6 km NW of Kalamata
2001-12-24 20:55:44,38.3600,21.7600,5,4.4,13.0 km N of Patras
2001-09-23 21:16:13,37.6200,20.9600,5,4.5,19.9 km SSE of Zakynthos
2001-09-16 02:00:48,37.2900,21.8300,5,5.2,37.6 km NW of Kalamata
2001-06-16 12:47:08,38.4300,20.4500,5,4.4,28.7 km N of Argostoli
2001-05-16 16:51:56,38.2900,21.5000,24,4.1,10.8 km SE of Mesolonghi
2001-04-08 06:12:25,38.1600,22.0200,5,4.1,11.2 km SSW of Aegion
2001-03-31 18:53:47,37.7400,20.3600,5,4.0,47.4 km W of Zakynthos
2001-03-11 03:50:12,38.4000,20.6700,5,4.1,30.1 km NNE of Argostoli
2001-02-27 11:38:57,38.0900,20.3600,5,4.2,14.1 km SW of Argostoli
2000-10-09 00:30:37,38.1500,20.3400,31,4.0,12.7 km WSW of Argostoli
2000-10-09 00:02:13,38.1300,20.2800,31,4.2,18.3 km WSW of Argostoli
2000-07-25 19:33:59,37.3100,21.9100,5,4.8,35.2 km NNW of Kalamata
2000-06-01 17:56:27,37.6100,20.7000,5,4.0,26.5 km SW of Zakynthos
2000-04-28 18:19:24,37.9800,20.1500,4,4.0,36.1 km SW of Argostoli
2000-04-27 19:03:45,38.3700,22.1000,5,4.6,13.6 km N of Aegion
2000-04-19 02:23:04,38.1000,22.0600,66,4.6,8.8 km NNW of Kalavrita
2000-03-08 09:57:25,38.3800,21.8200,5,4.2,16.8 km NNE of Patras
1999-12-26 20:05:39,37.9200,20.9200,5,4.3,14.5 km N of Zakynthos
1999-12-23 23:09:50,37.9800,20.8600,5,4.2,21.2 km N of Zakynthos
1999-12-19 09:57:49,38.1200,20.2300,5,4.0,22.8 km WSW of Argostoli
1999-11-29 08:00:21,37.3000,20.7300,5,4.0,56.5 km SSW of Zakynthos
1999-11-04 23:08:54,37.1600,20.7100,5,4.6,72.1 km SSW of Zakynthos
1999-11-04 02:08:11,37.4500,21.3200,12,4.9,28.4 km SSW of Pyrgos
1999-11-02 19:58:41,37.5900,20.7700,5,4.2,25.0 km SSW of Zakynthos
1999-10-26 13:46:41,37.9900,21.0700,5,4.2,19.9 km WNW of Andravida
1999-10-21 08:45:48,38.2000,21.8000,5,4.4,7.6 km SE of Patras
1999-10-09 10:31:11,38.1700,21.9400,5,4.0,15.2 km SW of Aegion
1999-09-01 02:14:37,37.2900,20.9100,5,4.5,55.8 km S of Zakynthos
1999-08-24 20:02:09,37.9400,21.8300,26,4.3,26.8 km WSW of Kalavrita
1999-08-16 06:03:55,37.3300,20.5700,5,4.2,58.8 km SSW of Zakynthos
1999-06-29 15:09:59,38.4000,22.0500,5,4.4,17.1 km N of Aegion
1999-06-13 11:09:12,38.0200,20.1800,5,4.0,31.4 km WSW of Argostoli
1999-06-11 07:50:15,37.5600,21.1100,58,5.1,31.9 km SE of Zakynthos
1999-06-07 23:55:12,37.1800,20.8300,5,4.8,68.2 km S of Zakynthos
1999-04-26 10:29:55,37.1500,21.1000,5,4.0,64.9 km NW of Methoni
1999-04-24 02:04:12,37.3500,21.1000,5,4.4,48.2 km SW of Pyrgos
1999-04-14 12:43:37,37.7400,22.3200,86,4.2,26.2 km NNW of Tripolis
1999-04-06 12:32:31,37.3600,20.8100,5,4.0,48.6 km S of Zakynthos
1999-03-31 08:46:13,37.9700,20.8200,5,4.1,20.9 km NNW of Zakynthos
1999-03-21 12:22:01,37.3900,20.7300,5,4.0,46.9 km SSW of Zakynthos
1999-03-20 05:17:17,37.3800,20.8900,5,4.0,45.7 km S of Zakynthos
1999-03-14 15:21:16,37.4000,20.7900,4,4.2,44.5 km SSW of Zakynthos
1999-03-14 13:25:07,37.3000,20.6000,5,4.0,60.5 km SSW of Zakynthos
1999-03-12 19:50:31,37.0900,21.1200,5,4.1,59.8 km WNW of Methoni
1999-03-10 20:33:48,37.4700,21.6300,5,4.1,28.5 km SE of Pyrgos
1999-03-08 05:10:16,37.5800,21.7100,5,4.4,25.6 km ESE of Pyrgos
1999-02-26 13:14:37,37.1800,21.1200,5,4.1,63.1 km SSW of Pyrgos
1999-02-21 00:13:20,37.2400,21.1500,5,4.0,56.0 km SSW of Pyrgos
1999-02-19 01:01:54,37.1400,21.0300,5,4.4,69.5 km WNW of Methoni
1999-02-06 03:49:56,37.2400,20.6700,5,4.0,64.5 km SSW of Zakynthos
1999-02-02 14:27:51,38.3000,21.7400,5,4.1,6.2 km N of Patras
1999-01-31 12:16:13,38.3600,21.9300,5,4.0,18.1 km NW of Aegion
1998-12-09 17:25:45,38.0600,20.3100,5,4.0,19.6 km SW of Argostoli
1998-11-25 12:57:23,37.2600,21.1400,5,4.3,54.4 km SSW of Pyrgos
1998-11-24 21:50:52,37.5400,21.0100,29,4.1,29.7 km SSE of Zakynthos
1998-11-22 21:52:52,38.0600,20.3200,5,4.2,18.9 km SW of Argostoli
1998-10-27 20:12:31,38.6200,20.5300,5,4.0,14.0 km SW of Leukada
1998-10-16 22:47:10,37.2700,21.3100,5,4.1,47.6 km SSW of Pyrgos
1998-10-11 17:02:51,37.8900,20.4300,9,4.2,31.8 km S of Argostoli
1998-10-11 12:54:16,37.8100,20.3100,5,4.0,43.1 km SSW of Argostoli
1998-10-09 05:12:02,37.8200,20.2800,4,4.7,43.1 km SSW of Argostoli
1998-10-08 03:50:17,37.7900,20.2700,5,5.2,46.5 km SSW of Argostoli
1998-10-06 16:44:23,37.1400,21.1300,5,4.3,62.1 km NW of Methoni
1998-10-06 12:27:43,37.1900,21.1300,5,5.2,61.7 km SSW of Pyrgos
1998-10-05 02:44:30,37.8200,20.5700,5,4.1,28.8 km W of Zakynthos
1998-10-05 01:59:16,37.8900,20.3300,5,4.0,34.2 km SSW of Argostoli
1998-10-05 01:04:17,37.8600,20.4500,5,4.1,34.9 km S of Argostoli
1998-09-23 20:41:17,37.3700,21.4200,5,4.0,34.9 km S of Pyrgos
1998-08-16 15:08:52,38.0300,22.0000,5,4.2,9.9 km W of Kalavrita
1998-07-23 03:37:32,37.1400,21.1700,5,4.2,59.2 km NW of Methoni
1998-07-13 02:48:40,37.2200,21.1600,5,4.1,57.5 km SSW of Pyrgos
1998-07-09 01:41:25,37.4100,20.4900,5,4.3,55.4 km SW of Zakynthos
1998-07-04 03:58:19,37.3300,22.0100,5,4.0,33.7 km NNW of Kalamata
1998-05-15 05:32:17,37.9600,20.2200,5,4.0,33.0 km SW of Argostoli
1998-04-23 12:03:33,38.2800,20.5200,5,4.0,12.3 km NNE of Argostoli
1998-04-23 02:16:11,37.8600,20.4800,5,4.1,34.8 km S of Argostoli
1998-04-12 22:06:34,37.5100,20.7600,5,4.1,33.5 km SSW of Zakynthos
1998-02-25 16:21:01,37.1800,20.8800,5,4.0,68.0 km S of Zakynthos
1998-01-10 04:34:22,37.3300,21.0000,5,4.4,52.1 km S of Zakynthos
1998-01-07 19:22:54,37.5400,21.4400,3,4.0,16.0 km S of Pyrgos
1998-01-05 05:29:16,37.5300,20.9900,36,4.4,30.2 km SSE of Zakynthos
1997-12-18 05:38:59,37.2500,20.7600,3,4.0,61.4 km SSW of Zakynthos
1997-12-13 20:41:58,37.4400,20.8300,3,4.0,39.5 km S of Zakynthos
1997-12-08 15:32:55,37.4300,20.9700,5,4.0,40.7 km S of Zakynthos
1997-12-07 20:00:23,37.2700,20.7300,5,4.0,59.8 km SSW of Zakynthos
1997-12-05 12:53:44,37.4000,20.8000,5,4.0,44.3 km S of Zakynthos
1997-12-02 03:42:26,37.4600,20.9400,5,4.0,37.1 km S of Zakynthos
1997-11-28 05:57:19,37.1500,20.9400,5,4.4,71.4 km S of Zakynthos
1997-11-27 19:24:35,37.1300,20.8400,5,4.1,73.7 km S of Zakynthos
1997-11-27 04:29:33,37.3200,21.0100,14,4.7,53.4 km S of Zakynthos
1997-11-27 02:27:12,37.3100,20.7100,5,4.7,56.0 km SSW of Zakynthos
1997-11-24 05:30:39,37.5000,21.5300,5,4.1,21.6 km SSE of Pyrgos
1997-11-23 15:44:00,37.4400,20.9000,5,4.1,39.1 km S of Zakynthos
1997-11-22 08:44:58,37.3300,20.7500,9,4.3,52.9 km SSW of Zakynthos
1997-11-21 17:47:35,37.3300,20.7100,5,4.1,53.8 km SSW of Zakynthos
1997-11-21 17:22:39,37.3500,20.6700,5,4.1,52.9 km SSW of Zakynthos
1997-11-20 23:43:19,37.4000,20.8300,5,4.0,43.9 km S of Zakynthos
1997-11-20 05:06:02,37.1600,21.1600,6,4.0,61.3 km NW of Methoni
1997-11-19 11:55:20,37.4300,21.0700,17,4.3,43.0 km SSE of Zakynthos
1997-11-19 06:10:31,37.1600,21.0800,5,4.1,66.7 km SSW of Pyrgos
1997-11-19 00:33:06,37.4700,20.7800,5,4.3,37.2 km SSW of Zakynthos
1997-11-18 22:59:41,37.2600,21.0400,7,4.6,59.4 km SW of Pyrgos
1997-11-18 17:24:51,37.3200,20.5000,5,4.1,62.9 km SSW of Zakynthos
1997-11-18 16:20:08,37.7600,21.2000,5,4.0,16.6 km SSW of Andravida
1997-11-18 15:23:32,37.2500,21.1600,16,5.0,54.6 km SSW of Pyrgos
1997-11-18 14:03:36,37.2300,21.2700,35,4.0,52.9 km SSW of Pyrgos
1997-11-18 13:56:24,37.4100,21.2500,10,4.8,35.1 km SSW of Pyrgos
1997-11-18 13:31:18,37.1900,21.4000,38,4.2,49.3 km NNW of Methoni
1997-11-18 13:13:48,37.3600,20.6500,5,5.6,52.6 km SSW of Zakynthos
1997-08-03 03:39:34,38.0600,20.7300,2,4.0,25.1 km ESE of Argostoli
1997-07-26 15:00:41,37.8700,21.1700,5,4.0,9.1 km WSW of Andravida
1997-04-30 18:36:05,38.3000,22.2900,5,4.4,19.0 km ENE of Aegion
1997-04-29 23:52:17,37.4200,20.8000,5,4.1,42.1 km SSW of Zakynthos
1997-04-28 03:16:59,37.4700,20.7800,5,4.1,37.2 km SSW of Zakynthos
1997-04-26 22:18:34,37.1600,21.3900,9,4.5,47.1 km NW of Methoni
1997-04-07 04:31:53,37.4800,22.1500,2,4.0,20.5 km W of Tripolis
1997-03-05 15:06:21,37.4900,20.8700,5,4.3,33.6 km S of Zakynthos
1997-02-16 11:03:19,37.6600,20.7100,5,4.4,21.9 km SW of Zakynthos
1997-01-02 15:22:26,37.6500,20.8700,5,4.0,15.9 km S of Zakynthos
1996-12-30 08:42:30,37.4500,20.7900,1,4.0,39.1 km SSW of Zakynthos
1996-12-27 21:33:27,37.3100,20.7700,17,4.1,54.7 km SSW of Zakynthos
1996-09-17 01:58:05,38.7200,20.7400,1,4.0,9.3 km E of Leukada
1996-08-28 12:22:09,37.7100,21.3400,1,4.0,10.1 km WNW of Pyrgos
1996-08-11 11:43:44,37.6600,21.3700,1,4.4,7.5 km WSW of Pyrgos
1996-08-04 17:41:14,37.5900,21.1200,1,4.2,29.9 km SE of Zakynthos
1996-07-27 10:10:50,38.3200,22.1500,1,4.1,9.9 km NE of Aegion
