Origin Time (GMT),Latitude,Longitude,Depth (km),Magnitude (ML),Location
1981-02-26 02:58:31,38.2000,23.0000,10,4.3,28.4 km SSE of Levadhia
1981-02-26 02:43:32,38.2000,23.0000,10,4.0,28.4 km SSE of Levadhia
1981-02-25 13:53:29,38.3000,23.1000,10,4.1,24.8 km SE of Levadhia
1981-02-25 13:48:03,38.2000,22.9000,10,4.4,26.2 km S of Levadhia
1981-02-25 11:34:27,38.2000,23.1000,10,4.2,32.6 km NNE of Korinthos
1981-02-25 10:07:39,38.3000,23.0000,10,4.2,18.6 km SE of Levadhia
1981-02-25 06:59:37,38.2000,23.0000,10,4.3,28.4 km SSE of Levadhia
1981-02-25 06:08:41,38.2000,23.1000,10,4.1,32.6 km NNE of Korinthos
1981-02-25 05:09:58,38.2000,23.1000,10,4.9,32.6 km NNE of Korinthos
1981-02-25 05:08:13,38.2000,23.1000,10,5.1,32.6 km NNE of Korinthos
1981-02-25 04:30:17,38.3000,23.1000,10,4.2,24.8 km SE of Levadhia
1981-02-25 02:35:50,38.2000,23.0000,10,5.9,28.4 km SSE of Levadhia
1981-02-25 02:29:58,38.2000,22.9000,10,4.4,26.2 km S of Levadhia
1981-02-25 01:57:53,38.1000,23.0000,10,5.2,19.0 km NNE of Korinthos
1981-02-25 01:15:32,38.0000,23.0000,10,4.0,9.1 km NE of Korinthos
1981-02-24 23:17:17,38.2000,23.0000,10,4.1,28.4 km SSE of Levadhia
1981-02-24 22:29:40,38.1000,23.0000,10,4.0,19.0 km NNE of Korinthos
1981-02-24 21:53:28,38.2000,23.0000,10,4.0,28.4 km SSE of Levadhia
1981-02-24 21:35:05,38.2000,23.0000,10,4.0,28.4 km SSE of Levadhia
1981-02-24 21:04:00,38.1000,23.0000,10,4.0,19.0 km NNE of Korinthos
1981-02-24 20:53:36,38.1400,23.0000,10,6.3,23.3 km NNE of Korinthos
1980-07-02 17:10:35,38.1000,22.0000,10,4.4,12.4 km NW of Kalavrita
1980-07-02 02:37:58,38.3000,22.0000,10,4.0,9.2 km NW of Aegion
1980-04-24 19:33:40,38.2000,23.2000,10,4.3,37.4 km NE of Korinthos
1980-02-28 23:45:15,38.3000,23.2000,10,4.3,32.2 km ESE of Levadhia
1979-09-20 19:06:40,37.8000,22.2000,10,4.0,26.9 km SSE of Kalavrita
1979-07-02 15:43:19,38.2000,22.8000,10,4.0,26.9 km SSW of Levadhia
1978-09-09 16:32:00,38.4000,23.1000,33,4.4,20.1 km E of Levadhia
1978-04-05 04:50:44,37.7000,23.0000,33,4.0,22.7 km NE of Nafplio
1978-03-20 07:14:40,38.8000,22.9000,10,4.1,18.7 km NNW of Atalanti
1977-12-29 16:52:55,38.5000,22.3000,10,4.7,6.9 km WSW of Amfissa
1977-03-26 05:48:45,37.8000,23.2000,28,4.2,28.1 km ESE of Korinthos
1977-01-16 09:16:45,37.8500,22.8000,10,4.5,15.2 km SW of Korinthos
1976-12-30 15:12:38,37.9000,22.8000,43,4.3,12.3 km WSW of Korinthos
1976-10-17 00:27:27,38.6000,23.1000,10,4.1,10.4 km ESE of Atalanti
1976-10-17 00:22:23,38.6000,23.1000,10,4.1,10.4 km ESE of Atalanti
1976-05-19 16:44:09,38.7000,23.3000,10,4.2,26.7 km ENE of Atalanti
1975-10-25 07:25:22,37.7000,22.0000,10,4.2,38.2 km SSW of Kalavrita
1975-10-12 08:23:10,37.9000,23.1000,10,4.6,15.3 km ESE of Korinthos
1975-09-13 14:30:37,38.5000,22.1000,10,4.3,23.9 km W of Amfissa
1975-05-19 03:26:21,38.3000,22.4000,10,4.7,25.1 km S of Amfissa
1975-04-24 22:58:19,37.4000,22.6000,50,4.3,22.9 km ESE of Tripolis
1975-04-04 05:16:18,38.1000,22.1000,10,5.1,7.6 km N of Kalavrita
1975-04-01 08:20:02,38.5000,23.2000,10,4.0,24.2 km SE of Atalanti
1975-01-08 19:32:33,38.2000,22.8000,10,4.7,26.9 km SSW of Levadhia
1975-01-06 20:07:00,37.9000,22.0000,10,4.0,17.7 km SW of Kalavrita
1974-12-04 23:21:35,38.5000,23.0000,10,4.0,13.1 km ENE of Levadhia
1974-12-02 23:09:28,38.4000,22.2000,10,4.1,19.7 km NNE of Aegion
1974-12-02 23:02:15,38.4000,22.2000,10,4.6,19.7 km NNE of Aegion
1974-12-01 06:21:13,38.4000,23.0000,10,4.4,11.7 km ESE of Levadhia
1974-11-14 22:01:15,38.6000,23.1000,10,4.1,10.4 km ESE of Atalanti
1974-11-14 15:29:44,38.5000,23.0000,10,4.8,13.1 km ENE of Levadhia
1974-11-14 14:26:49,38.4000,23.1000,10,4.7,20.1 km E of Levadhia
1974-11-14 13:22:32,38.4000,23.1000,10,4.7,20.1 km E of Levadhia
1974-01-29 15:12:43,38.3000,22.0000,10,4.0,9.2 km NW of Aegion
1972-12-06 02:49:03,37.2000,22.9000,10,4.2,5.3 km NE of Leonidhion
1972-09-13 04:13:23,37.8000,22.4000,40,5.4,32.4 km N of Tripolis
1972-06-15 00:33:21,38.2000,22.1000,10,4.6,5.6 km SSE of Aegion
1971-09-29 21:02:30,37.2000,23.2000,10,4.4,30.7 km E of Leonidhion
1971-02-09 21:20:30,37.9000,22.6000,10,4.2,29.4 km W of Korinthos
1970-10-01 22:38:33,38.1000,22.7000,10,4.5,27.2 km NW of Korinthos
1970-10-01 22:21:53,38.1000,22.7000,10,4.4,27.2 km NW of Korinthos
1970-08-08 12:13:18,37.8000,21.9000,10,4.1,31.8 km SW of Kalavrita
1970-05-12 22:48:58,38.0000,22.6000,10,4.3,29.9 km WNW of Korinthos
1970-05-08 18:30:39,38.6000,22.3000,10,4.0,10.5 km NW of Amfissa
1970-04-23 04:29:46,37.5000,22.8000,100,4.5,7.1 km S of Nafplio
1970-04-20 15:39:29,38.3000,22.6000,10,4.8,28.2 km WSW of Levadhia
1970-04-08 13:50:28,38.3000,22.6000,10,5.4,28.2 km WSW of Levadhia
1970-02-11 19:01:20,37.7000,22.6000,50,4.3,23.7 km NW of Nafplio
1969-01-17 08:35:28,37.7000,23.2000,10,4.0,35.4 km SE of Korinthos
1969-01-13 05:46:36,38.1000,22.5000,10,4.3,34.8 km ENE of Kalavrita
1968-07-04 21:47:51,37.7000,23.2000,10,5.0,35.4 km SE of Korinthos
1967-06-12 02:51:02,38.2000,22.8000,10,4.4,26.9 km SSW of Levadhia
1967-06-12 01:29:05,38.2000,22.7000,10,4.0,30.2 km SSW of Levadhia
1966-09-01 14:22:57,37.5000,22.3000,10,6.0,7.1 km W of Tripolis
1966-08-06 18:32:32,38.0000,21.9000,50,4.1,19.0 km W of Kalavrita
1966-06-25 17:05:02,38.7500,23.2500,10,4.0,24.4 km ENE of Atalanti
1966-01-17 20:04:58,38.1000,22.0000,50,4.3,12.4 km NW of Kalavrita
1966-01-02 23:12:16,37.8000,23.1000,10,5.0,21.3 km SE of Korinthos
1966-01-02 20:56:08,37.8000,23.0000,10,4.2,16.4 km SSE of Korinthos
1965-10-28 04:27:10,38.4000,22.5000,10,4.1,17.8 km SE of Amfissa
1965-07-06 06:22:39,38.4000,22.3000,10,4.1,15.3 km SSW of Amfissa
1965-04-03 05:19:21,38.1100,23.7000,10,4.6,14.4 km NNW of Athens
