Origin Time (GMT),Latitude,Longitude,Depth (km),Magnitude (ML),Location
1996-09-02 10:21:03,36.3100,27.2400,10,4.0,65.0 km S of Kos
1996-09-01 01:07:03,36.4100,27.1800,1,4.1,54.6 km S of Kos
1996-08-31 01:36:32,36.3000,27.2700,5,4.0,66.0 km S of Kos
1996-08-23 09:51:26,36.7200,27.5800,33,4.0,32.3 km SE of Kos
1996-08-23 06:19:53,36.3800,27.1700,3,4.3,58.1 km S of Kos
1996-08-20 19:33:40,36.3300,27.3100,39,4.1,62.7 km S of Kos
1996-08-20 16:10:36,36.3800,27.1900,5,4.4,57.8 km S of Kos
1996-08-19 23:01:36,36.6200,27.2000,39,4.0,31.4 km SSW of Kos
1996-08-19 10:17:50,36.2300,27.2300,32,4.0,63.2 km N of Karpathos
1996-08-19 06:05:25,36.3800,27.1700,1,4.1,58.1 km S of Kos
1996-08-18 15:02:13,36.3200,27.1400,13,4.6,65.1 km SSW of Kos
1996-08-15 21:32:56,36.2700,27.2600,1,4.1,67.9 km N of Karpathos
1996-08-14 13:36:28,35.5600,27.8500,87,4.3,64.8 km E of Karpathos
1996-08-14 04:48:47,36.2900,27.1500,23,4.0,68.2 km S of Kos
1996-08-11 16:40:42,36.3700,27.2500,47,4.3,58.3 km S of Kos
1996-08-10 20:45:45,37.0200,28.8000,1,4.0,82.4 km NE of Rodhos
1996-08-10 15:23:55,36.4200,27.1800,10,4.0,53.5 km S of Kos
1996-08-09 05:29:06,36.1800,27.2500,32,4.2,57.9 km N of Karpathos
1996-08-08 18:33:39,36.1900,27.1400,1,4.0,58.3 km N of Karpathos
1996-08-06 23:28:48,36.3300,27.1500,5,4.1,63.9 km S of Kos
1996-08-05 03:43:18,36.2700,27.1900,31,4.0,67.3 km N of Karpathos
1996-08-03 22:08:29,36.3300,27.1600,1,4.0,63.7 km S of Kos
1996-08-03 21:10:48,36.3500,27.2400,15,4.0,60.6 km S of Kos
1996-08-01 01:26:21,36.2000,27.2600,1,4.0,60.3 km N of Karpathos
1996-08-01 01:06:33,36.0500,27.4300,32,4.1,49.8 km NNE of Karpathos
1996-07-31 20:29:55,36.2500,27.1300,1,4.0,64.9 km N of Karpathos
1996-07-31 18:06:41,36.3000,27.1700,3,4.0,66.8 km S of Kos
1996-07-31 09:23:40,36.2800,27.1700,8,4.5,68.3 km N of Karpathos
1996-07-30 02:57:49,36.1200,27.2400,1,4.0,51.2 km N of Karpathos
1996-07-30 02:08:20,36.2700,27.2200,1,4.0,67.5 km N of Karpathos
1996-07-30 01:25:07,36.1400,27.2500,7,4.1,53.5 km N of Karpathos
1996-07-29 23:54:39,36.7100,27.2100,37,4.0,21.6 km SSW of Kos
1996-07-28 16:27:48,36.2400,27.1800,1,4.1,63.9 km N of Karpathos
1996-07-28 13:39:03,36.3700,27.1900,15,4.1,58.9 km S of Kos
1996-07-28 12:55:46,36.2400,27.3400,34,4.3,66.2 km NNE of Karpathos
1996-07-28 08:00:06,36.2600,27.1700,1,4.4,66.1 km N of Karpathos
1996-07-28 05:18:56,36.0900,27.2600,28,4.1,48.3 km NNE of Karpathos
1996-07-28 01:02:10,36.2200,27.2100,25,4.5,61.9 km N of Karpathos
1996-07-27 16:41:33,36.2500,27.1700,9,4.3,65.0 km N of Karpathos
1996-07-27 02:56:22,36.3500,27.2400,31,4.0,60.6 km S of Kos
1996-07-27 00:52:00,36.2900,27.2500,39,4.2,67.2 km S of Kos
1996-07-27 00:27:41,35.9500,27.5900,16,4.0,51.1 km NE of Karpathos
1996-07-26 05:21:17,36.3300,27.2100,28,4.5,63.0 km S of Kos
1996-07-26 03:13:04,36.2400,27.2000,27,4.0,64.0 km N of Karpathos
1996-07-26 01:24:13,36.3300,27.2800,39,4.1,62.6 km S of Kos
1996-07-25 22:01:41,36.2800,27.2700,1,4.0,68.2 km S of Kos
1996-07-25 02:54:20,36.3000,27.1800,1,4.0,66.7 km S of Kos
1996-07-25 01:26:45,36.2900,27.2300,1,4.7,67.3 km S of Kos
1996-07-24 08:40:01,36.3000,27.1400,7,4.0,67.3 km SSW of Kos
1996-07-24 08:14:25,36.6700,27.5100,35,4.0,31.7 km SE of Kos
1996-07-24 07:46:48,36.2100,27.2800,1,4.1,61.7 km NNE of Karpathos
1996-07-24 06:31:44,36.2400,27.3000,1,4.1,65.3 km NNE of Karpathos
1996-07-24 05:55:13,36.4300,27.2800,36,4.5,51.5 km S of Kos
1996-07-24 01:28:31,36.0500,27.3600,8,4.1,46.9 km NNE of Karpathos
1996-07-24 00:52:13,36.7400,27.3500,34,4.1,17.9 km SSE of Kos
1996-07-24 00:43:22,36.6900,27.2000,88,4.5,24.0 km SSW of Kos
1996-07-23 23:16:32,35.9600,28.1600,189,4.4,53.8 km S of Rodhos
1996-07-23 22:46:22,35.8100,27.4500,1,4.2,31.8 km ENE of Karpathos
1996-07-23 22:02:11,36.1400,27.1900,1,4.9,52.8 km N of Karpathos
1996-07-23 17:39:34,35.8100,27.4200,1,4.2,29.5 km ENE of Karpathos
1996-07-23 16:46:43,36.1000,27.2300,19,4.2,48.9 km N of Karpathos
1996-07-23 16:32:31,35.9300,27.2900,1,4.1,32.1 km NNE of Karpathos
1996-07-23 15:45:39,36.7000,27.2900,38,4.1,21.5 km S of Kos
1996-07-23 15:17:58,36.6900,27.2400,33,4.3,23.0 km S of Kos
1996-07-23 05:55:32,36.1100,27.3100,48,4.4,51.5 km NNE of Karpathos
1996-07-22 22:39:25,36.3000,27.2400,1,4.0,66.1 km S of Kos
1996-07-22 08:33:26,35.9000,27.5800,27,4.6,47.1 km ENE of Karpathos
1996-07-22 08:06:19,35.8100,27.6000,10,4.3,44.1 km ENE of Karpathos
1996-07-22 06:52:39,36.1200,27.2800,17,4.2,51.9 km NNE of Karpathos
1996-07-22 06:06:16,36.4300,27.3800,10,4.0,52.2 km S of Kos
1996-07-22 06:00:28,36.2600,27.1300,2,4.2,66.1 km N of Karpathos
1996-07-22 05:10:43,36.3200,27.1000,35,4.4,65.9 km SSW of Kos
1996-07-22 05:02:10,36.0600,27.5600,38,4.6,57.6 km NE of Karpathos
1996-07-22 04:28:27,36.3900,27.1800,1,4.1,56.8 km S of Kos
1996-07-22 04:18:06,36.1200,27.5600,10,4.2,62.8 km NE of Karpathos
1996-07-22 04:04:06,36.0900,27.2300,23,4.3,47.8 km N of Karpathos
1996-07-22 01:44:36,36.0900,27.6100,39,4.9,63.1 km NE of Karpathos
1996-07-22 00:40:03,36.1900,27.5100,1,4.4,66.9 km NNE of Karpathos
1996-07-21 23:23:37,36.1000,27.2300,4,4.1,48.9 km N of Karpathos
1996-07-21 23:19:08,36.2300,27.2100,34,4.8,63.0 km N of Karpathos
1996-07-21 20:34:29,36.3600,27.2100,1,4.0,59.7 km S of Kos
1996-07-21 20:17:15,36.2700,27.6500,7,4.3,54.7 km WSW of Rodhos
1996-07-21 11:26:14,36.2800,27.2600,26,4.2,68.2 km S of Kos
1996-07-21 10:37:49,36.1800,27.1800,27,4.2,57.2 km N of Karpathos
1996-07-21 07:47:14,36.2000,27.1700,1,4.0,59.4 km N of Karpathos
1996-07-21 05:11:32,36.1700,27.6700,35,4.2,57.9 km WSW of Rodhos
1996-07-20 22:48:22,35.9700,27.8800,35,4.0,60.7 km SSW of Rodhos
1996-07-20 21:44:40,35.7500,28.7400,10,4.0,89.8 km SSE of Rodhos
1996-07-20 21:41:01,36.1500,27.3000,32,4.1,55.6 km NNE of Karpathos
1996-07-20 20:48:11,35.9200,28.3000,38,4.2,58.3 km S of Rodhos
1996-07-20 19:25:03,35.9800,27.9600,39,4.5,56.4 km SSW of Rodhos
1996-07-20 11:47:50,35.8600,27.5500,39,4.1,42.4 km ENE of Karpathos
1996-07-20 09:09:46,36.1100,27.5700,38,4.8,62.5 km NE of Karpathos
1996-07-20 03:56:51,35.8500,28.0400,39,4.5,67.7 km SSW of Rodhos
1996-07-20 00:00:39,36.1100,27.5200,38,6.1,59.8 km NE of Karpathos
1996-07-10 07:16:59,36.1400,28.7800,28,4.3,60.1 km ESE of Rodhos
1996-05-02 17:15:25,37.1800,27.8800,37,4.2,61.4 km ENE of Kos
1996-05-01 07:19:29,36.8100,28.9700,29,4.1,78.3 km ENE of Rodhos
1996-04-30 14:39:45,37.0100,27.3800,10,4.0,15.3 km NNE of Kos
1996-04-29 03:47:28,37.0400,27.4500,1,4.0,21.7 km NE of Kos
1996-04-26 13:15:07,36.1100,28.9600,1,4.3,75.7 km ESE of Rodhos
1996-04-26 07:01:29,36.4200,27.9900,63,5.3,20.9 km W of Rodhos
1996-03-20 23:10:03,36.3700,28.7400,36,4.3,47.0 km E of Rodhos
1996-03-12 15:10:42,35.7900,27.4900,10,4.3,34.1 km ENE of Karpathos
1996-03-07 15:03:32,36.4000,28.1600,22,4.0,7.2 km SW of Rodhos
1996-02-20 04:36:08,35.8000,28.6800,36,4.0,82.3 km SSE of Rodhos
1996-02-02 23:30:21,36.3500,28.5600,40,4.0,31.9 km ESE of Rodhos
1996-01-31 01:48:36,36.9800,27.8500,1,4.0,50.8 km E of Kos
1996-01-02 10:11:37,36.1500,27.5000,38,4.1,62.6 km NNE of Karpathos
1996-01-01 16:05:33,37.1100,27.8300,37,4.0,53.8 km ENE of Kos
1995-11-30 11:49:35,36.6000,27.1400,136,4.8,35.2 km SSW of Kos
1995-11-27 13:26:04,36.4700,27.3100,38,4.0,47.1 km S of Kos
1995-11-15 17:19:37,36.0600,28.4400,34,4.0,46.6 km SSE of Rodhos
1995-10-30 15:45:54,36.6200,28.1300,7,4.1,21.6 km NNW of Rodhos
1995-10-30 13:06:37,36.6500,28.1800,5,4.0,23.6 km N of Rodhos
1995-10-20 03:05:59,35.9300,27.3400,5,4.0,34.2 km NNE of Karpathos
1995-09-25 15:09:00,36.3900,28.3800,6,4.0,15.2 km ESE of Rodhos
1995-08-22 14:26:38,36.8600,27.4100,5,4.0,11.4 km ESE of Kos
1995-07-25 16:03:20,36.9400,29.0000,5,4.0,88.8 km NE of Rodhos
1995-07-04 18:21:19,36.7500,28.0100,5,4.0,39.3 km NNW of Rodhos
1995-06-30 05:34:42,36.3800,28.5200,36,4.2,27.5 km ESE of Rodhos
1995-05-27 21:35:32,36.0900,28.4800,49,4.4,45.3 km SSE of Rodhos
1995-04-02 18:35:23,36.4300,27.8300,62,4.1,35.1 km W of Rodhos
1995-03-07 03:58:11,36.9000,27.6600,5,4.5,33.0 km E of Kos
1995-03-07 03:55:01,36.8300,28.0100,5,4.0,47.2 km NNW of Rodhos
1995-02-27 23:05:03,36.4700,28.8800,6,4.0,58.9 km E of Rodhos
1995-02-27 04:12:15,36.9600,29.0000,5,4.2,90.2 km NE of Rodhos
1995-02-21 03:59:21,36.0800,27.5100,5,4.2,56.6 km NE of Karpathos
1995-02-21 03:56:31,36.1000,27.5200,14,4.2,58.9 km NE of Karpathos
1995-02-17 06:46:29,35.9100,27.5400,5,4.0,44.8 km NE of Karpathos
1995-01-22 19:46:30,36.9200,28.9300,5,4.4,82.6 km NE of Rodhos
1994-12-11 07:44:25,36.1900,27.5300,27,4.1,67.8 km NNE of Karpathos
1994-11-10 00:49:25,36.5200,28.7300,5,4.0,46.2 km E of Rodhos
1994-10-01 07:14:42,36.0000,27.7900,39,4.0,62.5 km SW of Rodhos
1994-03-28 18:03:40,35.5400,28.4500,5,4.0,102.2 km SSE of Rodhos
1994-03-26 15:40:13,36.6800,28.2600,28,4.0,26.8 km N of Rodhos
1994-02-13 03:31:02,37.0600,28.1100,5,4.0,69.6 km N of Rodhos
1993-12-21 16:45:20,35.8500,27.5100,5,4.0,38.8 km ENE of Karpathos
1993-08-26 10:03:53,36.6600,28.4200,17,5.2,30.1 km NE of Rodhos
1993-04-28 10:24:06,35.7700,27.9300,10,4.0,71.8 km E of Karpathos
1993-04-25 19:44:29,35.7000,27.8900,10,4.2,67.4 km E of Karpathos
1993-04-25 19:25:55,35.6200,27.9200,10,4.0,70.2 km E of Karpathos
1993-04-19 04:58:43,36.3800,28.2900,10,4.4,9.1 km SE of Rodhos
1992-11-10 02:30:40,37.2300,27.7700,39,4.1,56.8 km NE of Kos
1992-11-02 01:25:37,36.0500,28.7100,36,4.4,61.6 km SE of Rodhos
1992-10-30 04:19:43,37.0700,27.8500,2,4.1,53.6 km ENE of Kos
1992-07-23 18:56:42,35.9800,27.3800,1,4.0,40.8 km NNE of Karpathos
1992-06-29 19:43:22,36.7400,28.2400,26,4.2,33.3 km N of Rodhos
1992-06-09 20:06:50,36.6400,27.9600,40,4.0,32.3 km NW of Rodhos
1992-06-01 15:44:30,36.0900,28.2300,41,4.5,39.0 km S of Rodhos
1992-04-07 01:24:02,36.6300,27.1600,5,4.5,31.5 km SSW of Kos
1992-01-16 12:32:36,36.3800,28.8900,23,4.2,60.1 km E of Rodhos
1991-07-30 04:50:43,36.4600,28.4500,42,4.4,20.5 km E of Rodhos
1991-07-18 20:40:07,36.1800,27.2100,25,4.4,57.4 km N of Karpathos
1991-04-06 11:28:39,35.7600,28.6600,70,4.3,85.3 km SSE of Rodhos
1991-02-17 13:51:21,35.7300,27.5000,18,4.0,32.8 km ENE of Karpathos
1991-01-25 09:03:59,36.5100,28.8000,1,4.0,52.2 km E of Rodhos
1990-09-29 16:28:52,36.5200,28.1900,59,4.1,9.3 km NNW of Rodhos
1990-09-20 08:15:21,36.2000,27.3700,59,4.2,62.7 km NNE of Karpathos
1990-08-28 20:21:21,36.3600,27.1500,5,5.0,60.6 km SSW of Kos
1990-08-25 14:58:01,36.0400,28.1300,42,4.2,45.3 km S of Rodhos
1990-06-07 09:59:08,36.9900,28.7700,1,4.1,78.2 km NE of Rodhos
1990-05-15 17:15:40,36.2300,27.1200,3,4.2,62.7 km N of Karpathos
1990-05-09 21:40:23,36.2800,27.1200,1,4.0,68.3 km N of Karpathos
1990-05-08 23:45:49,36.3100,27.2300,1,4.0,65.1 km S of Kos
1990-05-08 23:27:55,36.3400,27.1300,8,4.1,63.1 km SSW of Kos
1990-05-08 12:16:10,36.1500,27.1800,28,4.1,53.9 km N of Karpathos
1990-05-08 11:40:02,36.3400,27.2200,37,4.0,61.8 km S of Kos
1990-05-07 00:12:01,36.3400,27.1500,7,4.1,62.8 km SSW of Kos
1990-05-06 20:02:45,36.3200,27.1500,7,4.1,64.9 km S of Kos
1990-04-20 07:01:25,36.1700,27.1500,35,4.1,56.0 km N of Karpathos
1990-04-14 09:40:37,36.1900,27.1300,1,4.6,58.3 km N of Karpathos
1990-03-14 19:21:49,36.1700,27.2100,3,4.1,56.3 km N of Karpathos
1990-02-23 23:55:27,36.2500,27.1300,7,4.0,64.9 km N of Karpathos
1990-02-21 00:24:44,36.2000,27.1600,5,4.3,59.4 km N of Karpathos
1990-02-20 08:43:12,36.2500,27.1500,1,4.3,64.9 km N of Karpathos
1990-02-19 21:45:50,36.1700,27.1900,6,4.0,56.2 km N of Karpathos
1990-02-19 21:07:44,36.2600,27.1300,2,4.6,66.1 km N of Karpathos
1990-02-19 20:56:38,36.2500,27.1400,2,4.2,64.9 km N of Karpathos
1990-02-19 05:43:44,36.2300,27.1500,1,4.2,62.7 km N of Karpathos
1990-02-18 12:34:26,36.2400,27.1300,1,4.1,63.8 km N of Karpathos
1990-02-12 15:42:07,36.2200,27.1300,1,4.2,61.6 km N of Karpathos
1990-01-28 17:51:33,36.0000,27.3200,23,4.0,40.3 km NNE of Karpathos
1990-01-26 09:40:15,35.8700,27.3700,46,4.3,30.4 km NE of Karpathos
1990-01-25 20:29:49,36.0100,27.2600,39,4.1,39.6 km NNE of Karpathos
1990-01-25 13:07:08,35.9500,27.4300,68,4.2,40.7 km NE of Karpathos
1990-01-20 11:55:48,36.1200,27.2400,9,4.0,51.2 km N of Karpathos
1990-01-17 07:52:50,36.1600,27.1600,4,4.3,54.9 km N of Karpathos
1990-01-14 21:25:53,36.0200,27.3200,12,4.1,42.4 km NNE of Karpathos
1990-01-14 08:22:05,36.0500,27.2800,13,4.0,44.4 km NNE of Karpathos
1990-01-14 07:27:59,36.0800,27.1700,16,4.0,46.1 km N of Karpathos
1990-01-14 03:09:43,36.1400,27.2500,18,4.0,53.5 km N of Karpathos
1990-01-14 02:32:14,36.1200,27.1800,3,4.0,50.6 km N of Karpathos
1990-01-14 02:29:23,36.1800,27.1300,10,4.1,57.2 km N of Karpathos
1990-01-13 23:08:28,35.9900,27.2500,11,4.1,37.2 km NNE of Karpathos
1990-01-13 22:48:08,36.1300,27.1800,1,4.1,51.7 km N of Karpathos
1990-01-13 14:03:16,36.0800,27.1800,20,4.0,46.1 km N of Karpathos
1990-01-13 10:22:14,36.1600,27.2400,1,4.0,55.6 km N of Karpathos
1990-01-13 07:43:48,36.1400,27.2300,11,4.0,53.2 km N of Karpathos
1990-01-13 05:19:01,36.1100,27.2300,7,4.0,49.9 km N of Karpathos
1990-01-13 05:05:58,36.2000,27.1500,2,4.7,59.4 km N of Karpathos
1989-12-26 13:24:42,36.3100,27.2700,1,4.0,64.9 km S of Kos
1989-11-29 02:25:08,36.5600,28.5100,68,4.1,28.9 km ENE of Rodhos
1989-07-19 10:08:45,36.2600,27.1800,1,4.1,66.1 km N of Karpathos
1989-06-24 15:01:25,37.0300,27.9200,1,4.1,58.1 km ENE of Kos
1989-05-29 01:15:05,36.2100,27.4600,1,4.0,66.8 km NNE of Karpathos
1989-04-28 14:52:57,37.1200,27.9700,1,4.1,65.5 km ENE of Kos
1989-04-28 13:30:19,37.0500,27.9000,1,5.1,57.0 km ENE of Kos
1989-04-28 01:18:49,37.0800,27.8800,1,4.0,56.5 km ENE of Kos
1989-04-27 23:06:52,37.0700,27.9700,1,5.0,63.6 km ENE of Kos
1989-03-08 06:49:27,36.3400,27.7200,92,4.2,46.4 km WSW of Rodhos
1989-02-19 14:28:47,37.0300,27.8600,1,4.5,53.0 km ENE of Kos
1989-01-08 21:13:27,36.8800,27.5100,1,4.0,19.7 km E of Kos
1989-01-08 03:01:18,37.0600,27.4700,1,4.1,24.5 km NE of Kos
1989-01-05 07:57:45,37.0800,27.5600,1,4.0,31.8 km NE of Kos
1988-12-30 11:56:04,35.8600,27.4300,46,4.1,33.6 km NE of Karpathos
1988-10-29 04:13:21,36.1900,28.3100,1,4.1,29.0 km SSE of Rodhos
1988-10-23 17:21:20,36.7100,28.5400,111,4.2,41.2 km NE of Rodhos
1988-10-03 12:40:15,36.0400,27.3400,15,4.6,45.1 km NNE of Karpathos
1988-05-24 14:16:04,36.0100,28.2600,1,4.3,48.0 km S of Rodhos
1988-04-03 01:19:20,35.5900,27.7700,74,4.5,57.1 km E of Karpathos
1987-12-30 16:17:08,36.9900,28.1100,35,4.6,61.9 km N of Rodhos
1987-12-26 10:28:54,36.8700,28.2100,85,4.1,47.7 km N of Rodhos
1987-12-26 07:45:14,36.9000,27.9300,32,4.3,57.0 km E of Kos
1987-12-12 18:24:58,36.8400,28.4700,83,4.0,49.6 km NNE of Rodhos
1987-10-25 16:19:52,36.3400,28.5300,1,4.4,29.7 km ESE of Rodhos
1987-10-25 14:40:14,36.3200,28.3700,9,4.4,18.8 km SE of Rodhos
1987-10-25 13:01:56,36.3100,28.6300,1,4.7,39.3 km ESE of Rodhos
1987-10-09 12:09:39,36.3500,28.2600,8,4.4,10.6 km SSE of Rodhos
1987-10-09 11:22:57,36.2600,28.4900,1,4.4,31.3 km SE of Rodhos
1987-10-06 21:25:49,36.1800,28.5000,9,4.4,38.2 km SE of Rodhos
1987-10-06 12:07:04,36.2800,28.5000,9,4.6,30.6 km SE of Rodhos
1987-10-06 11:31:16,36.2700,28.4500,15,4.4,27.9 km SE of Rodhos
1987-10-06 11:28:20,36.2400,28.6700,5,4.7,45.9 km ESE of Rodhos
1987-10-05 09:26:59,36.2900,28.4600,6,5.1,27.1 km SE of Rodhos
1987-07-18 14:30:39,35.9500,28.7100,41,4.3,69.9 km SE of Rodhos
1987-06-19 18:45:44,36.7400,28.0200,43,4.6,37.9 km NNW of Rodhos
1987-05-02 03:02:35,36.0100,27.2700,1,4.1,39.9 km NNE of Karpathos
1987-05-01 21:15:08,36.2200,27.2200,1,4.0,62.0 km N of Karpathos
1987-04-04 15:59:08,36.9200,28.4600,23,4.4,57.3 km NNE of Rodhos
1987-02-08 00:07:22,35.7700,27.4900,5,4.1,33.2 km ENE of Karpathos
1987-02-01 19:42:19,36.2500,28.4200,8,4.4,27.6 km SE of Rodhos
1987-01-31 16:06:18,36.2000,28.1600,8,4.3,27.4 km SSW of Rodhos
1987-01-07 20:30:35,36.2200,28.2300,11,4.2,24.6 km S of Rodhos
1987-01-06 07:54:08,36.1300,28.1200,1,4.3,35.8 km SSW of Rodhos
1987-01-06 06:55:28,36.0800,28.2700,1,4.3,40.3 km S of Rodhos
1986-12-31 06:06:10,36.2200,27.2500,59,4.7,62.3 km N of Karpathos
1986-07-29 17:40:51,36.6000,27.8500,42,4.0,37.7 km WNW of Rodhos
1986-05-03 10:42:25,36.9300,28.0000,119,4.1,57.9 km NNW of Rodhos
1986-01-31 23:28:21,36.1100,28.2900,5,4.3,37.3 km S of Rodhos
1986-01-30 11:40:25,35.5700,27.8400,21,4.5,63.7 km E of Karpathos
1985-12-06 22:35:29,36.8400,28.8000,9,4.5,68.0 km NE of Rodhos
1985-11-18 08:44:55,36.0400,27.2700,39,4.1,43.1 km NNE of Karpathos
1985-09-11 11:08:32,36.2400,28.8700,44,4.5,62.1 km ESE of Rodhos
1985-07-08 07:00:39,36.3800,28.1300,52,4.2,10.7 km SW of Rodhos
1985-06-05 08:51:03,36.2300,28.1200,32,4.2,25.2 km SSW of Rodhos
1985-06-05 08:48:26,36.1900,27.7100,14,4.3,53.7 km WSW of Rodhos
1985-04-10 08:35:09,36.8500,27.6700,39,4.2,34.2 km E of Kos
1985-02-17 10:45:31,36.5400,27.4300,83,4.2,41.3 km SSE of Kos
1984-07-19 19:05:27,36.1700,27.2400,5,4.0,56.7 km N of Karpathos
1984-04-26 00:28:46,37.2400,28.4900,5,4.2,92.0 km NNE of Rodhos
1984-04-21 01:25:11,36.0400,27.3400,52,4.6,45.1 km NNE of Karpathos
1984-04-20 14:21:08,35.9800,28.1100,86,4.3,52.2 km S of Rodhos
1984-04-03 23:47:29,35.8300,28.0600,100,4.4,69.5 km SSW of Rodhos
1984-02-29 14:07:09,36.5800,28.4900,13,4.3,28.5 km ENE of Rodhos
1984-02-11 08:12:45,36.5600,28.9800,80,4.4,69.0 km ENE of Rodhos
1984-02-06 04:03:24,37.1800,28.4700,20,4.2,85.1 km NNE of Rodhos
1984-02-05 21:07:43,37.1000,28.8700,5,4.2,93.3 km NE of Rodhos
1984-01-31 15:51:35,37.1200,28.0900,17,4.2,75.5 km ENE of Kos
1983-11-26 10:38:21,36.1600,27.2800,104,4.1,56.2 km NNE of Karpathos
1983-11-09 12:12:07,35.6900,27.5500,41,4.2,36.7 km E of Karpathos
1983-11-05 19:28:47,36.0800,27.3700,39,4.1,50.3 km NNE of Karpathos
1983-10-16 03:34:43,36.0900,27.2900,71,4.0,48.9 km NNE of Karpathos
1983-04-14 09:36:29,36.6400,27.3500,85,4.0,28.7 km S of Kos
1983-02-12 19:27:43,36.6000,27.3100,10,4.2,32.7 km S of Kos
1983-01-13 23:12:50,35.7400,27.5700,57,4.2,39.2 km ENE of Karpathos
1982-06-29 06:57:40,37.0000,28.0000,10,4.3,64.3 km E of Kos
1982-06-28 09:29:44,37.0000,28.6000,10,4.3,70.7 km NNE of Rodhos
1982-06-24 22:32:50,35.8000,27.5000,10,4.0,35.3 km ENE of Karpathos
1982-06-12 10:37:53,37.1000,28.1000,10,4.1,74.1 km N of Rodhos
1982-06-12 07:19:35,37.1000,28.3000,10,4.2,73.6 km N of Rodhos
1982-06-12 07:08:38,37.0000,28.2000,10,4.3,62.2 km N of Rodhos
1982-06-11 10:44:18,37.2000,28.3000,10,4.1,84.7 km N of Rodhos
1982-06-07 16:48:44,37.2000,28.2000,10,4.0,84.4 km N of Rodhos
1982-06-07 00:31:21,37.1000,28.3000,10,4.5,73.6 km N of Rodhos
1982-05-25 14:45:26,36.9000,27.9000,10,4.0,54.3 km E of Kos
1982-05-04 17:02:11,37.0000,27.5000,10,4.2,22.2 km ENE of Kos
1981-11-19 16:05:35,36.4000,27.5000,10,4.3,58.0 km SSE of Kos
1981-09-18 16:35:32,36.2000,27.7000,10,4.1,53.9 km WSW of Rodhos
1981-08-31 05:45:22,36.3000,27.5000,10,4.3,66.6 km WSW of Rodhos
1981-05-11 19:15:17,36.9000,28.6000,10,4.9,61.2 km NNE of Rodhos
1981-04-27 16:23:44,36.0000,28.9000,70,4.5,78.1 km SE of Rodhos
1981-02-25 21:10:15,36.0000,27.4000,10,4.2,43.7 km NNE of Karpathos
1981-01-25 04:26:46,36.2000,27.4000,10,4.1,63.7 km NNE of Karpathos
1980-10-04 15:12:04,36.9000,28.7000,10,4.9,66.5 km NE of Rodhos
1980-04-29 21:19:04,37.0000,29.0000,10,4.1,93.1 km NE of Rodhos
1980-03-29 03:58:00,36.0000,28.5000,66,4.3,55.0 km SSE of Rodhos
1980-02-19 14:16:17,37.1000,28.0000,10,4.1,67.2 km ENE of Kos
1980-02-18 02:10:42,37.0000,28.0000,10,4.1,64.3 km E of Kos
1979-11-23 10:42:17,36.5000,27.7000,10,4.0,47.2 km W of Rodhos
1979-11-09 05:42:34,37.0000,27.9000,10,4.3,55.6 km ENE of Kos
1979-11-06 23:07:32,36.7000,27.8000,10,4.0,47.5 km NW of Rodhos
1979-10-21 13:53:08,36.5000,27.5000,10,4.2,47.6 km SSE of Kos
1979-09-03 02:59:02,36.2000,27.5000,60,4.0,67.4 km NNE of Karpathos
1979-08-22 20:12:45,35.8000,27.4000,100,4.9,27.4 km ENE of Karpathos
1979-04-29 19:15:10,37.2000,28.3000,10,4.1,84.7 km N of Rodhos
1978-12-22 03:53:23,36.6000,28.3000,33,4.0,19.0 km NNE of Rodhos
1978-10-29 02:14:40,36.2000,27.2000,33,4.0,59.6 km N of Karpathos
1978-10-07 10:18:41,36.3000,27.1000,33,4.0,68.1 km SSW of Kos
1978-10-07 01:49:39,36.2000,27.2000,33,4.0,59.6 km N of Karpathos
1978-08-22 09:29:35,36.4000,27.6000,100,4.0,55.9 km W of Rodhos
1978-02-28 00:43:05,36.8000,27.4000,10,4.1,14.3 km SE of Kos
1977-11-28 02:59:11,36.0000,27.5000,10,5.2,49.0 km NE of Karpathos
1977-07-16 06:06:59,35.8500,27.6000,28,4.2,45.9 km ENE of Karpathos
1977-07-14 00:39:01,36.0500,27.8000,14,4.2,57.7 km SW of Rodhos
1977-06-08 04:49:59,36.3500,28.5000,60,4.0,26.8 km ESE of Rodhos
1977-05-22 00:09:24,35.7000,27.6000,7,4.0,41.3 km E of Karpathos
1977-05-21 23:22:41,36.2000,27.3500,10,4.0,62.2 km NNE of Karpathos
1977-03-28 10:50:16,36.8000,27.8000,10,4.6,46.6 km ESE of Kos
1977-03-08 03:01:40,36.6500,28.2000,10,4.2,23.3 km N of Rodhos
1976-11-28 19:05:25,36.5500,27.2000,10,4.0,39.0 km SSW of Kos
1976-11-27 02:10:17,36.3000,27.2000,28,4.3,66.5 km S of Kos
1976-11-27 00:52:43,36.4500,27.2000,5,4.1,49.9 km S of Kos
1976-11-26 23:56:11,36.5000,27.3000,8,4.0,43.7 km S of Kos
1976-11-26 01:20:29,36.4000,27.1000,10,4.0,57.4 km SSW of Kos
1976-11-25 23:52:46,36.5000,27.2000,10,4.0,44.4 km S of Kos
1976-05-01 07:26:24,36.9000,27.5000,10,4.0,18.8 km E of Kos
1976-02-14 16:17:58,37.0000,27.7000,10,4.0,38.4 km ENE of Kos
1976-02-11 09:01:40,36.9000,28.0000,10,4.0,54.8 km NNW of Rodhos
