Origin Time (GMT),Latitude,Longitude,Depth (km),Magnitude (ML),Location
1979-03-30 06:45:45,37.6000,21.5000,10,4.2,10.3 km SSE of Pyrgos
1979-03-26 08:05:58,37.6000,21.4000,10,4.5,10.3 km SSW of Pyrgos
1979-03-26 01:56:58,37.6000,21.5000,10,4.1,10.3 km SSE of Pyrgos
1978-04-05 04:50:44,37.7000,23.0000,33,4.0,22.7 km NE of Nafplio
1977-07-30 19:51:38,36.8000,21.7000,28,4.4,1.9 km S of Methoni
1977-03-26 05:48:45,37.8000,23.2000,28,4.2,28.1 km ESE of Korinthos
1977-01-16 09:16:45,37.8500,22.8000,10,4.5,15.2 km SW of Korinthos
1976-12-30 15:12:38,37.9000,22.8000,43,4.3,12.3 km WSW of Korinthos
1975-10-25 07:25:22,37.7000,22.0000,10,4.2,38.2 km SSW of Kalavrita
1975-10-12 08:23:10,37.9000,23.1000,10,4.6,15.3 km ESE of Korinthos
1975-05-19 03:26:21,38.3000,22.4000,10,4.7,25.1 km S of Amfissa
1975-04-24 22:58:19,37.4000,22.6000,50,4.3,22.9 km ESE of Tripolis
1975-04-04 05:16:18,38.1000,22.1000,10,5.1,7.6 km N of Kalavrita
1975-01-08 19:32:33,38.2000,22.8000,10,4.7,26.9 km SSW of Levadhia
1975-01-06 20:07:00,37.9000,22.0000,10,4.0,17.7 km SW of Kalavrita
1974-12-02 23:09:28,38.4000,22.2000,10,4.1,19.7 km NNE of Aegion
1974-12-02 23:02:15,38.4000,22.2000,10,4.6,19.7 km NNE of Aegion
1974-01-29 15:12:43,38.3000,22.0000,10,4.0,9.2 km NW of Aegion
1973-05-22 15:26:07,36.7000,22.1000,10,4.2,37.7 km S of Kalamata
1973-01-10 03:24:08,37.7000,21.3000,10,4.6,13.3 km W of Pyrgos
1972-12-06 02:49:03,37.2000,22.9000,10,4.2,5.3 km NE of Leonidhion
1972-09-13 04:13:23,37.8000,22.4000,40,5.4,32.4 km N of Tripolis
1972-06-15 00:33:21,38.2000,22.1000,10,4.6,5.6 km SSE of Aegion
1972-06-05 10:44:55,37.7000,21.3000,10,4.0,13.3 km W of Pyrgos
1971-10-10 18:38:37,37.6000,21.3000,100,4.0,16.1 km SW of Pyrgos
1971-09-29 21:02:30,37.2000,23.2000,10,4.4,30.7 km E of Leonidhion
1971-09-26 05:44:22,37.5000,21.7000,10,4.2,30.0 km SE of Pyrgos
1971-02-09 21:20:30,37.9000,22.6000,10,4.2,29.4 km W of Korinthos
1970-10-01 22:38:33,38.1000,22.7000,10,4.5,27.2 km NW of Korinthos
1970-10-01 22:21:53,38.1000,22.7000,10,4.4,27.2 km NW of Korinthos
1970-08-08 12:13:18,37.8000,21.9000,10,4.1,31.8 km SW of Kalavrita
1970-05-12 22:48:58,38.0000,22.6000,10,4.3,29.9 km WNW of Korinthos
1970-04-23 04:29:46,37.5000,22.8000,100,4.5,7.1 km S of Nafplio
1970-04-20 15:39:29,38.3000,22.6000,10,4.8,28.2 km WSW of Levadhia
1970-04-08 13:50:28,38.3000,22.6000,10,5.4,28.2 km WSW of Levadhia
1970-02-11 19:01:20,37.7000,22.6000,50,4.3,23.7 km NW of Nafplio
1969-01-17 08:35:28,37.7000,23.2000,10,4.0,35.4 km SE of Korinthos
1969-01-13 05:46:36,38.1000,22.5000,10,4.3,34.8 km ENE of Kalavrita
1968-07-04 21:47:51,37.7000,23.2000,10,5.0,35.4 km SE of Korinthos
1967-06-12 02:51:02,38.2000,22.8000,10,4.4,26.9 km SSW of Levadhia
1967-06-12 01:29:05,38.2000,22.7000,10,4.0,30.2 km SSW of Levadhia
1966-09-01 14:22:57,37.5000,22.3000,10,6.0,7.1 km W of Tripolis
1966-08-06 18:32:32,38.0000,21.9000,50,4.1,19.0 km W of Kalavrita
1966-06-11 12:05:03,37.2000,21.5000,10,4.3,46.2 km NNW of Methoni
1966-05-24 11:09:21,37.5000,21.9000,10,4.2,42.3 km W of Tripolis
1966-05-24 09:39:22,37.2500,21.7500,10,4.5,39.9 km NW of Kalamata
1966-01-24 18:46:24,36.8000,22.6000,10,4.1,34.0 km SSE of Sparti
1966-01-17 20:04:58,38.1000,22.0000,50,4.3,12.4 km NW of Kalavrita
1966-01-02 23:12:16,37.8000,23.1000,10,5.0,21.3 km SE of Korinthos
1966-01-02 20:56:08,37.8000,23.0000,10,4.2,16.4 km SSE of Korinthos
1965-10-28 04:27:10,38.4000,22.5000,10,4.1,17.8 km SE of Amfissa
1965-07-06 06:22:39,38.4000,22.3000,10,4.1,15.3 km SSW of Amfissa
1965-05-15 13:34:38,37.5000,21.7500,10,4.0,33.4 km SE of Pyrgos
1965-01-12 17:26:01,37.0000,22.0000,10,4.0,11.0 km WSW of Kalamata
